domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
UAT.USAJOBS.GOV,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21206093380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ac.drtest.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ac.test.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ac.uat.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.drtest.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.test.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.uat.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.usajobs.gov,Yes,Yes,4,2,2025-04-13T00:00:00,2026-10-24T23:59:59,17812554562;21221594250;21221594243;17812671924,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
developer.drtest.usajobs.gov,No,Yes,3,1,2025-08-13T00:00:00,2027-02-08T23:59:59,20839524044;20308285035;24292143334,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
drtest.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
help.drtest.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
help.test.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
help.uat.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
helpdesk.drtest.usajobs.gov,No,Yes,3,2,2025-02-13T00:00:00,2027-01-22T23:59:59,22507698502;16704299898;23940800507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
