domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
19January2021snapshot.epa.gov,No,Yes,3,1,2025-04-30T00:00:00,2026-10-21T23:59:59,25557253031;18149253583;18503987400,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2017snapshot.epa.gov,No,Yes,5,1,2025-04-30T00:00:00,2026-10-21T23:59:59,18520698778;18149253583;18503987400;25532898093;25557253031,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2021snapshot.epa.gov,No,Yes,2,1,2025-05-20T00:00:00,2026-10-21T23:59:59,25532898093;18520698778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot-rtp-vip.epa.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18503939792,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot-wjc-vip.epa.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18503939792,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot.epa.gov,No,Yes,3,1,2025-05-19T00:00:00,2026-10-21T23:59:59,18503939792;25532898093;18520698778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
3dhrs.epa.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-10-21T23:59:59,25419957518;18254906104,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
3dhrsstage.rtpnc.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-11T23:59:59,22041854703,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Auth.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Beta.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Cmadmin.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Downloads.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Energystar.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Eses.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Esws.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Keycloak.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347052052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Maribela.rtnccad.epa.gov,Yes,Yes,2,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19655929419;19819738243,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-beta.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347068194,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-delta.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347068194,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-gamma.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347068194,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-release.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347068194,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347068194,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Weblate.test.es.epa.gov,No,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21347068194,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
X0202TNYTHNETC.aa.ad.epa.gov,Yes,Yes,1,1,2025-12-22T00:00:00,2026-12-21T23:59:59,23292571858,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-dev-rtp-vip.epa.gov,No,Yes,2,1,2025-09-24T00:00:00,2026-10-27T23:59:59,22068483009;21249595902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-dev-rtp.vip.epa.gov,No,Yes,1,1,2025-10-28T00:00:00,2026-10-27T23:59:59,22068483009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-dev-wjc-vip.epa.gov,No,Yes,2,1,2025-09-24T00:00:00,2026-10-27T23:59:59,22068483009;21249595902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-dev-wjc.vip.epa.gov,No,Yes,1,1,2025-10-28T00:00:00,2026-10-27T23:59:59,22068483009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-scan-rtp-vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22045548817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-scan-rtp.vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22045548817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-scan-wjc-vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22045548817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-scan-wjc.vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22045548817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-uat-rtp-vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22047029493,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-uat-rtp.vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22047029493,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-uat-wjc-vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22047029493,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities-dwsfties-uat-wjc.vip.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22047029493,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities.dwsfties-dev-api.epa.gov,No,Yes,1,1,2025-10-28T00:00:00,2026-10-27T23:59:59,22068483009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities.dwsfties-scan-api.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22045548817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities.dwsfties-uat-api.epa.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-10-26T23:59:59,22047029493,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
