domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
19January2021snapshot.epa.gov,No,Yes,2,1,2025-04-30T00:00:00,2026-04-24T23:59:59,18503987400;18149253583,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2017snapshot.epa.gov,No,Yes,3,1,2025-04-30T00:00:00,2026-04-24T23:59:59,18503987400;18520698778;18149253583,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2021snapshot.epa.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-04-24T23:59:59,18520698778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot-rtp-vip.epa.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18503939792,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot-wjc-vip.epa.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18503939792,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot.epa.gov,No,Yes,2,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18520698778;18503939792,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
3dhrs.epa.gov,No,Yes,1,1,2025-05-06T00:00:00,2026-04-24T23:59:59,18254906104,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
3dhrsstage.rtpnc.epa.gov,No,Yes,1,1,2024-11-04T00:00:00,2025-11-11T23:59:59,15209982030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Auth.estar-stage.aws.epa.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17091536413,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Auth.staging.es.epa.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17091536413,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Auth.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Beta.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Cmadmin.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Downloads.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Energystar.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Eses.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Esws.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
K2733FOBG002.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FODZ001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FODZ002.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOEC001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOJW001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOKM001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOPK001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOPM001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOSP001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTR001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTRH01.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTRH02.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTRH03.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOVW001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOXG001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOYT001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOYT002.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOYT004.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Keycloak.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554;20731704441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Maribela.rtnccad.epa.gov,Yes,Yes,2,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19655929419;19819738243,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NCRFO-025.fieldops.epa.gov,Yes,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Portfoliomanager-beta.estar-stage.aws.epa.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17091536413,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-beta.staging.es.epa.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17091536413,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-beta.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878491458;20733367759,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-delta.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878491458;20733367759,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-gamma.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878491458;20733367759,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager-release.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878491458;20733367759,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Portfoliomanager.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878491458;20733367759,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Weblate.test.es.epa.gov,No,Yes,2,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878491458;20733367759,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
X0202TNYTHNETC.aa.ad.epa.gov,Yes,Yes,1,1,2025-01-02T00:00:00,2026-01-06T23:59:59,15973963989,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activemq.estar-stage.aws.epa.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17091536413,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activemq.staging.es.epa.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17091536413,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities.dwsfties-dev-api.epa.gov,No,Yes,2,1,2024-12-10T00:00:00,2026-03-05T23:59:59,15697182321;16950239497,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities.dwsfties-scan-api.epa.gov,No,Yes,1,1,2024-12-10T00:00:00,2025-12-09T23:59:59,15697202797,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
activities.dwsfties-uat-api.epa.gov,No,Yes,1,1,2024-12-10T00:00:00,2025-12-09T23:59:59,15697220963,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adras.rtpnc.epa.gov,No,Yes,1,1,2024-11-13T00:00:00,2025-11-11T23:59:59,15336200459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aggie.rtpnc.epa.gov,No,Yes,1,1,2024-10-15T00:00:00,2025-11-11T23:59:59,14943214378,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ags.aws.response.epa.gov,No,Yes,1,1,2024-12-19T00:00:00,2025-12-18T23:59:59,15819691889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ags.response.epa.gov,No,Yes,1,1,2024-12-19T00:00:00,2025-12-18T23:59:59,15819691889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ai-work.epa.gov,No,Yes,1,1,2025-05-08T00:00:00,2026-04-24T23:59:59,18288331041,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
anote.epa.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-04-24T23:59:59,18520776957,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
anoteuser.epa.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-04-24T23:59:59,18520776957,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-ccte-stg.epa.gov,Yes,Yes,2,1,2025-08-02T21:20:37,2025-10-31T21:20:36,20079580861;20079582234,"C=US, O=Let's Encrypt, CN=R11"
api-ccte.epa.gov,Yes,Yes,2,1,2025-08-02T16:20:36,2025-10-31T16:20:35,20075650414;20075653612,"C=US, O=Let's Encrypt, CN=R11"
api.epa.gov,Yes,Yes,2,1,2025-07-20T14:20:36,2025-10-18T14:20:35,19797071106;19797070160,"C=US, O=Let's Encrypt, CN=R11"
api.response.epa.gov,No,Yes,1,1,2024-12-19T00:00:00,2025-12-18T23:59:59,15819691889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.epa.gov,Yes,Yes,2,1,2025-07-17T16:21:11,2025-10-15T16:21:10,19737714605;19737714245,"C=US, O=Let's Encrypt, CN=R10"
appinventory.epa.gov,No,Yes,1,1,2025-05-15T00:00:00,2026-04-24T23:59:59,18423038424,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aqs.epa.gov,No,Yes,3,1,2025-05-16T00:00:00,2026-04-24T23:59:59,18444242664;18444087906;18503999478,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aqsapiprod.epa.gov,No,Yes,1,1,2025-05-14T00:00:00,2026-04-24T23:59:59,18402403591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aqsapistg.rtpnc.epa.gov,No,Yes,1,1,2024-10-31T00:00:00,2025-11-11T23:59:59,15160507396,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aqsstage.rtpnc.epa.gov,No,Yes,2,1,2024-11-07T00:00:00,2025-11-11T23:59:59,15250187880;15267105315,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aqsstage9.rtpnc.epa.gov,No,Yes,1,1,2025-08-15T00:00:00,2025-11-11T23:59:59,20355948807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aqstest.epa.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-04-24T23:59:59,18444242664,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
archive.epa.gov,No,Yes,2,1,2025-04-30T00:00:00,2026-04-24T23:59:59,18503987400;18149253583,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
arms-pl.epa.gov,No,Yes,1,1,2025-05-06T00:00:00,2026-04-24T23:59:59,18254696729,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
arms.epa.gov,Yes,Yes,2,1,2025-05-06T00:00:00,2026-08-13T23:59:59,20326885907;18254696729,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
assessments.epa.gov,No,Yes,1,1,2025-04-25T00:00:00,2026-04-24T23:59:59,18058015770,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
attains.epa.gov,No,Yes,1,1,2025-05-06T00:00:00,2026-04-24T23:59:59,18250005103,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
attainsprod.epa.gov,No,Yes,1,1,2025-05-06T00:00:00,2026-04-24T23:59:59,18250005103,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
attainsstage.rtpnc.epa.gov,No,Yes,1,1,2024-10-15T00:00:00,2025-11-11T23:59:59,14943238105,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.epa.gov,No,Yes,1,1,2025-05-21T00:00:00,2026-04-24T23:59:59,18542967207,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authnccproxy.epa.gov,No,Yes,1,1,2025-05-21T00:00:00,2026-04-24T23:59:59,18542967207,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authwrapper.dwsfties-dev-api.epa.gov,No,Yes,2,1,2024-12-10T00:00:00,2026-03-05T23:59:59,15697182321;16950239497,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
