domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
19january2017snapshot.epa.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-04-24T23:59:59,18520698778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2021snapshot.epa.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-04-24T23:59:59,18520698778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot-rtp-vip.epa.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18503939792,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot-wjc-vip.epa.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18503939792,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
19january2025snapshot.epa.gov,No,Yes,2,1,2025-05-19T00:00:00,2026-04-24T23:59:59,18503939792;18520698778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
3dhrs.epa.gov,No,Yes,1,1,2025-05-06T00:00:00,2026-04-24T23:59:59,18254906104,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
3dhrsstage.rtpnc.epa.gov,No,Yes,1,1,2024-11-04T00:00:00,2025-11-11T23:59:59,15209982030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Auth.test.es.epa.gov,No,Yes,1,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Beta.test.es.epa.gov,No,Yes,1,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Cmadmin.test.es.epa.gov,No,Yes,1,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Downloads.test.es.epa.gov,No,Yes,1,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Energystar.test.es.epa.gov,No,Yes,1,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Eses.test.es.epa.gov,No,Yes,1,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Esws.test.es.epa.gov,No,Yes,1,1,2024-10-10T00:00:00,2025-10-09T23:59:59,14878459554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
K2733FOBG002.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FODZ001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FODZ002.fieldops.epa.gov,No,Yes,2,1,2024-08-29T00:00:00,2026-03-23T23:59:59,17374391069;14351973975,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOEC001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOJW001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOKM001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOPK001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOPM001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOSP001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTR001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTRH01.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTRH02.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOTRH03.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOVW001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOXG001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOYT001.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOYT002.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
K2733FOYT004.fieldops.epa.gov,No,Yes,1,1,2025-03-24T00:00:00,2026-03-23T23:59:59,17374391069,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
