domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
access.afsc.noaa.gov,No,Yes,1,1,2025-06-16T00:00:00,2026-06-15T23:59:59,19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
account.bldc.nwave.noaa.gov,No,Yes,1,1,2025-07-08T13:32:27,2025-10-06T13:32:26,19530934545,"C=US, O=Let's Encrypt, CN=E6"
account.boul.nwave.noaa.gov,No,Yes,1,1,2025-07-08T13:32:27,2025-10-06T13:32:26,19530934545,"C=US, O=Let's Encrypt, CN=E6"
account.ctc.nwave.noaa.gov,No,Yes,1,1,2025-07-08T13:32:27,2025-10-06T13:32:26,19530934545,"C=US, O=Let's Encrypt, CN=E6"
account.nwave.noaa.gov,Yes,Yes,1,1,2025-07-08T13:32:27,2025-10-06T13:32:26,19530934545,"C=US, O=Let's Encrypt, CN=E6"
accounts.noaa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2025-12-27T23:59:59,15799600743,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-10-31T23:59:59,14744723586;14744723662,"C=US, O=Network Solutions L.L.C., CN=Network Solutions RSA DV SSL CA 3"
aev.class.noaa.gov,Yes,Yes,1,1,2025-03-22T16:46:33,2026-04-23T16:46:33,17320956883,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
alaska-coastal-mapping-strategy.iocm.noaa.gov,Yes,Yes,5,2,2025-07-12T11:23:53,2025-10-10T11:24:06,19613925690;19613919014;19613915670;19614542195;19613918812,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
alaskafisheries.noaa.gov,No,Yes,1,1,2025-06-16T00:00:00,2026-06-15T23:59:59,19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api-afsc.fisheries.noaa.gov,No,Yes,1,1,2025-06-16T00:00:00,2026-06-15T23:59:59,19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-afsc.fisheries.noaa.gov,No,Yes,1,1,2025-06-16T00:00:00,2026-06-15T23:59:59,19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
