domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2025-10-17T00:00:00,2026-09-02T23:59:59,21783380744;21784441123,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bronze.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Devgis.charttools.noaa.gov,Yes,Yes,3,1,2025-08-15T00:00:00,2026-08-18T23:59:59,20356063517;20354910891;20354911579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;21115328574;21114744783;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;21115328574;21114744783;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal7.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal8.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal9.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pmel-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Subsite.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a2-edex-dev.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-05-31T09:07:00,2026-08-29T09:06:59,26776337733;26776338504,"C=US, O=Let's Encrypt, CN=YR1"
abyssal.pmel.noaa.gov,No,Yes,9,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20979386850;24544429562;24545261131;21040359707;21039237143;20976430097;20976430174;20977992906;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acars-soundings.nws.noaa.gov,Yes,Yes,2,1,2026-05-06T02:08:45,2026-08-04T02:08:44,26108001046;26107879819,"C=US, O=Let's Encrypt, CN=R13"
access.afsc.noaa.gov,No,Yes,12,2,2026-02-26T00:00:00,2026-10-31T23:59:59,24659382887;24902942539;25705344977;24902997817;24659348923;25528596533;25456682906;24905190640;25456698325;25547299431;24902945563;25547316029,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
access.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
account.bldc.nwave.noaa.gov,No,Yes,8,2,2026-05-14T22:52:08,2026-08-15T06:05:44,26351920044;26377210421;26403458100;26344276076;26403458408;26377263749;26343960843;26352038839,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
account.boul.nwave.noaa.gov,No,Yes,8,2,2026-05-14T22:52:08,2026-08-15T06:05:44,26351920044;26377210421;26403458100;26344276076;26403458408;26377263749;26343960843;26352038839,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
account.ctc.nwave.noaa.gov,No,Yes,8,2,2026-05-14T22:52:08,2026-08-15T06:05:44,26351920044;26377210421;26403458100;26344276076;26403458408;26377263749;26343960843;26352038839,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
account.nwave.noaa.gov,Yes,Yes,8,2,2026-05-14T22:52:08,2026-08-15T06:05:44,26351920044;26377210421;26403458100;26344276076;26403458408;26377263749;26343960843;26352038839,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
accounts.noaa.gov,Yes,Yes,6,1,2026-05-28T00:00:00,2026-08-26T23:59:59,26713051172;26713106351;26713119130;26712956007;26712954890;26713051872,"C=AT, O=ZeroSSL GmbH, CN=ZeroSSL RSA DV SSL CA 2"
adb-cb1.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-05-30T09:08:22,2026-08-28T09:08:21,26753643691;26753644793,"C=US, O=Let's Encrypt, CN=YR2"
adb-cb2.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-04-25T11:46:29,2026-07-24T11:46:28,25779348623;25779027127,"C=US, O=Let's Encrypt, CN=R12"
adb-cb3.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-05-01T07:38:34,2026-07-30T07:38:33,25970845168;25970848260,"C=US, O=Let's Encrypt, CN=R13"
adb-cb4.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-05-30T11:08:01,2026-08-28T11:08:00,26755571872;26755574206,"C=US, O=Let's Encrypt, CN=YR2"
admin-dash-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;21040359707;21039237143;21383989218;20976430174;20976430097,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-dash.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;21040359707;21039237143;21383989218;20976430174;20976430097,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;21040359707;21039237143;21383989218;20976430174;20976430097,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;24545261131;21040359707;21039237143;21383989218;20976430174;20976430097,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.coastalscience.noaa.gov,Yes,Yes,2,1,2026-06-01T08:04:23,2026-08-30T08:04:22,26797759965;26797763685,"C=US, O=Let's Encrypt, CN=YR1"
