domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2025-10-17T00:00:00,2026-09-02T23:59:59,21783380744;21784441123,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bronze.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Devgis.charttools.noaa.gov,Yes,Yes,3,1,2025-08-15T00:00:00,2026-08-18T23:59:59,20356063517;20354910891;20354911579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;21115328574;20976430097;21114744783;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;21115328574;20976430097;21114744783;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal7.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal8.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal9.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pmel-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Subsite.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a2-edex-dev.gsd.esrl.noaa.gov,Yes,Yes,1,1,2026-01-30T21:45:26,2026-04-30T21:45:25,24087153296,"C=US, O=Let's Encrypt, CN=R13"
abyssal.pmel.noaa.gov,No,Yes,9,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20979386850;24545261131;20976430097;21039237143;24544429562;20976430174;20977242448;20977992906;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acars-soundings.nws.noaa.gov,Yes,Yes,1,1,2026-03-07T02:04:50,2026-06-05T02:04:49,24829312715,"C=US, O=Let's Encrypt, CN=R12"
access.afsc.noaa.gov,No,Yes,5,2,2025-06-16T00:00:00,2026-09-12T23:59:59,24659382887;19044220272;19044187217;24659348923;24902942539,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
access.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accession.nodc.noaa.gov,No,Yes,1,1,2026-02-12T18:18:59,2026-05-13T18:18:58,24364260769,"C=US, O=Let's Encrypt, CN=R12"
account.bldc.nwave.noaa.gov,No,Yes,1,1,2026-01-16T12:55:11,2026-04-16T12:55:10,23802584550,"C=US, O=Let's Encrypt, CN=R12"
account.boul.nwave.noaa.gov,No,Yes,1,1,2026-01-16T12:55:11,2026-04-16T12:55:10,23802584550,"C=US, O=Let's Encrypt, CN=R12"
account.ctc.nwave.noaa.gov,No,Yes,1,1,2026-01-16T12:55:11,2026-04-16T12:55:10,23802584550,"C=US, O=Let's Encrypt, CN=R12"
account.nwave.noaa.gov,Yes,Yes,1,1,2026-01-16T12:55:11,2026-04-16T12:55:10,23802584550,"C=US, O=Let's Encrypt, CN=R12"
accounts.noaa.gov,Yes,Yes,6,1,2026-03-04T00:00:00,2026-06-02T23:59:59,24784971291;24784970546;24784781611;24785093803;24785107800;24784783804,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
adb-cb1.gsd.esrl.noaa.gov,Yes,Yes,1,1,2026-01-30T09:08:28,2026-04-30T09:08:27,24075593693,"C=US, O=Let's Encrypt, CN=R13"
adb-cb2.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-02-24T11:44:55,2026-05-25T11:44:54,24617125923;24617124522,"C=US, O=Let's Encrypt, CN=R13"
adb-cb3.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-03-02T07:48:38,2026-05-31T07:48:37,24733025202;24733024100,"C=US, O=Let's Encrypt, CN=R12"
adb-cb4.gsd.esrl.noaa.gov,Yes,Yes,1,1,2026-01-30T09:46:42,2026-04-30T09:46:41,24076224251,"C=US, O=Let's Encrypt, CN=R12"
admin-dash-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-dash.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.coastalscience.noaa.gov,Yes,Yes,1,1,2026-02-01T09:04:03,2026-05-02T09:04:02,24115767749,"C=US, O=Let's Encrypt, CN=R12"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2025-10-23T00:00:00,2026-11-18T23:59:59,21944491613;21944471256,"C=US, O=""Network Solutions, LLC"", CN=Network Solutions RSA DV SSL CA 4"
adp-private.oarcloud.noaa.gov,Yes,Yes,1,1,2025-07-01T00:00:00,2026-07-30T23:59:59,19365317564,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp-staging.oarcloud.noaa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-09T23:59:59,19599672461,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp-test.oarcloud.noaa.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-25T23:59:59,22734979433,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp.noaa.gov,Yes,Yes,4,2,2025-06-14T00:00:00,2026-08-16T23:59:59,19010973302;19755714673;19756012309;19011280335,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
afmss.woc.noaa.gov,Yes,Yes,2,2,2025-08-01T00:00:00,2026-08-30T23:59:59,20054368794;20054368259,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ago.noaa.gov,Yes,Yes,4,2,2025-06-29T00:00:00,2026-07-27T23:59:59,19334624917;19333671007;24228237215;24228230067,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
airflow-dev.oer-dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-21T00:00:00,2026-04-19T23:59:59,17292908201,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
akr-internal.alaskafisheries.noaa.gov,Yes,Yes,2,1,2025-05-29T00:00:00,2026-05-28T23:59:59,18694663845;18694663724,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alaska-coastal-mapping-strategy.iocm.noaa.gov,Yes,Yes,2,1,2026-03-09T11:23:12,2026-06-07T11:23:11,24876613631;24876611878,"C=US, O=Let's Encrypt, CN=E8"
alaskafisheries.noaa.gov,No,Yes,5,2,2025-06-16T00:00:00,2026-09-12T23:59:59,24659382887;19044220272;19044187217;24659348923;24902942539,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,No,Yes,2,1,2025-04-29T00:00:00,2026-05-29T23:59:59,18119615197;18120835539,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alki.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24545261131;24544429562;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alpha.ngs.noaa.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-21T23:59:59,17904114432,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
americansamoa.noaa.gov,Yes,Yes,1,1,2026-03-02T14:33:34,2026-05-31T14:33:33,24739523472,"C=US, O=Let's Encrypt, CN=R12"
aoml-restoretest.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-18T00:00:00,2026-04-17T23:59:59,17195607847,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api-afsc.fisheries.noaa.gov,No,Yes,5,2,2025-06-16T00:00:00,2026-09-12T23:59:59,24659382887;19044220272;19044187217;24659348923;24902942539,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api-dash-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-dash.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-viz-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-viz.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24545261131;20976430097;21039237143;24544429562;21383989218;20976430174;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.telecom.apps.noaa.gov,Yes,Yes,2,1,2025-10-14T00:00:00,2026-11-20T23:59:59,21716367826;21917718607,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.test.telecom.apps.noaa.gov,Yes,Yes,2,2,2025-10-14T00:00:00,2026-11-19T23:59:59,21892967352;21716275067,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
