domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2025-10-17T00:00:00,2026-09-02T23:59:59,21783380744;21784441123,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bronze.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Devgis.charttools.noaa.gov,Yes,Yes,3,1,2025-08-15T00:00:00,2026-08-18T23:59:59,20354910891;20354911579;20356063517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,6,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;21114744783;20976430097;21115328574;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,6,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;21114744783;20976430097;21115328574;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal7.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal8.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal9.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-wp.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pmel-dev.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Subsite.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-dev.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-wp.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-dev.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-wp.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a2-edex-dev.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-01-30T21:45:26,2026-04-30T21:45:25,24087148825;24087153296,"C=US, O=Let's Encrypt, CN=R13"
abyssal.pmel.noaa.gov,No,Yes,8,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;21039237143;21040359707;20976430097;20979386850;20977992906;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acars-soundings.nws.noaa.gov,Yes,Yes,2,1,2026-01-06T02:03:50,2026-04-06T02:03:49,23578770606;23578743349,"C=US, O=Let's Encrypt, CN=R12"
access.afsc.noaa.gov,No,Yes,7,4,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;20271210207;24149795258;19859174771;19859150941;19044220272;24150273920,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
access.pmel.noaa.gov,No,Yes,4,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;20976430097;20976430174;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accession.nodc.noaa.gov,No,Yes,2,1,2026-02-12T18:18:59,2026-05-13T18:18:58,24364260769;24364267019,"C=US, O=Let's Encrypt, CN=R12"
account.bldc.nwave.noaa.gov,No,Yes,4,2,2026-01-15T23:49:46,2026-04-16T12:55:10,23802584550;23792358503;23792372390;23802588110,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
account.boul.nwave.noaa.gov,No,Yes,4,2,2026-01-15T23:49:46,2026-04-16T12:55:10,23802584550;23792358503;23792372390;23802588110,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
account.ctc.nwave.noaa.gov,No,Yes,4,2,2026-01-15T23:49:46,2026-04-16T12:55:10,23802584550;23792358503;23792372390;23802588110,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
account.nwave.noaa.gov,Yes,Yes,4,2,2026-01-15T23:49:46,2026-04-16T12:55:10,23802584550;23792358503;23792372390;23802588110,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
accounts.noaa.gov,Yes,Yes,10,2,2025-12-10T00:00:00,2026-03-10T23:59:59,23039477494;23038777829;23038864694;23038875442;23039476980;23038873135;23038872979;23038875224;23038865294;23038777824,"C=AT, O=ZeroSSL, CN=ZeroSSL ECC Domain Secure Site CA;C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
adb-cb1.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-01-30T09:08:28,2026-04-30T09:08:27,24075590841;24075593693,"C=US, O=Let's Encrypt, CN=R13"
adb-cb2.gsd.esrl.noaa.gov,Yes,Yes,2,1,2025-12-25T11:47:05,2026-03-25T11:47:04,23360845170;23360844898,"C=US, O=Let's Encrypt, CN=R13"
adb-cb3.gsd.esrl.noaa.gov,Yes,Yes,2,1,2025-12-31T10:45:07,2026-03-31T10:45:06,23475352340;23475376588,"C=US, O=Let's Encrypt, CN=R13"
adb-cb4.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-01-30T09:46:42,2026-04-30T09:46:41,24076250114;24076224251,"C=US, O=Let's Encrypt, CN=R12"
admin-dash-temp.pmel.noaa.gov,No,Yes,6,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;21039237143;21040359707;20976430097;21383989218;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-dash.pmel.noaa.gov,No,Yes,6,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;21039237143;21040359707;20976430097;21383989218;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz-temp.pmel.noaa.gov,No,Yes,6,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;21039237143;21040359707;20976430097;21383989218;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz.pmel.noaa.gov,No,Yes,6,1,2025-09-12T00:00:00,2026-10-13T23:59:59,24544429562;21039237143;21040359707;20976430097;21383989218;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.coastalscience.noaa.gov,Yes,Yes,2,1,2026-02-01T09:04:03,2026-05-02T09:04:02,24116526660;24115767749,"C=US, O=Let's Encrypt, CN=R12"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2025-10-23T00:00:00,2026-11-18T23:59:59,21944491613;21944471256,"C=US, O=""Network Solutions, LLC"", CN=Network Solutions RSA DV SSL CA 4"
