domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.nwc-portal.guest.nws.noaa.gov,No,Yes,1,1,2024-09-25T00:00:00,2025-10-26T23:59:59,14685707685,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
2.nwc-portal.guest.nws.noaa.gov,No,Yes,1,1,2024-09-25T00:00:00,2025-10-26T23:59:59,14685707685,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2024-09-20T00:00:00,2025-10-21T23:59:59,14619527302;14626321103,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,4,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14222649644;14222203869;14222503459;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,4,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14222649644;14222203869;14222503459;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OCSDATA.NCD.NOAA.GOV,Yes,Yes,1,1,2025-02-10T00:00:00,2026-01-27T23:59:59,16658174626,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OCSFTP.NCD.NOAA.GOV,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-08T23:59:59,17419467167,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abyssal.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14223121061;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acars-soundings.nws.noaa.gov,Yes,Yes,1,1,2025-09-08T02:04:01,2025-12-07T02:04:00,20864399514,"C=US, O=Let's Encrypt, CN=R13"
access.afsc.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
access.co-ops.nos.noaa.gov,Yes,Yes,1,1,2025-01-06T00:00:00,2025-12-22T23:59:59,16046634924,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.pmel.noaa.gov,No,Yes,1,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
account.bldc.nwave.noaa.gov,No,Yes,2,2,2025-07-08T13:32:27,2025-12-05T09:37:08,19530934545;20828883914,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E6"
account.boul.nwave.noaa.gov,No,Yes,2,2,2025-07-08T13:32:27,2025-12-05T09:37:08,19530934545;20828883914,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E6"
account.ctc.nwave.noaa.gov,No,Yes,2,2,2025-07-08T13:32:27,2025-12-05T09:37:08,19530934545;20828883914,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E6"
account.nwave.noaa.gov,Yes,Yes,2,2,2025-07-08T13:32:27,2025-12-05T09:37:08,19530934545;20828883914,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E6"
adb-cb2.gsd.esrl.noaa.gov,Yes,Yes,1,1,2025-08-26T09:02:52,2025-11-24T09:02:51,20585050671,"C=US, O=Let's Encrypt, CN=R12"
adb-cb3.gsd.esrl.noaa.gov,Yes,Yes,1,1,2025-09-02T09:05:32,2025-12-01T09:05:31,20742137335,"C=US, O=Let's Encrypt, CN=R12"
admin-dash-temp.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-dash.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz-temp.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-10-31T23:59:59,14744723586;14744723662,"C=US, O=Network Solutions L.L.C., CN=Network Solutions RSA DV SSL CA 3"
adp-test.oarcloud.noaa.gov,Yes,Yes,1,1,2024-12-25T00:00:00,2026-01-24T23:59:59,15878906263,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
adp-test2.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-01T00:00:00,2026-03-02T23:59:59,16479266118,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
adp.noaa.gov,Yes,Yes,2,1,2025-06-14T00:00:00,2026-07-13T23:59:59,19011280335;19010973302,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
airflow-dev.oer-dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-21T00:00:00,2026-04-19T23:59:59,17292908201,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airflow.oer-dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16779711453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
airquality-c.mdl.nws.noaa.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-27T23:59:59,18658851759;16865817693,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
akr-internal.alaskafisheries.noaa.gov,Yes,Yes,2,1,2025-05-29T00:00:00,2026-05-28T23:59:59,18694663845;18694663724,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alaska-coastal-mapping-strategy.iocm.noaa.gov,Yes,Yes,7,4,2025-07-12T11:23:53,2025-12-09T11:24:29,20921102791;20921105106;19613915670;20921105590;19613919014;20921103405;19614542195,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E8"
alaskafisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,No,Yes,2,1,2025-04-29T00:00:00,2026-05-29T23:59:59,18119615197;18120835539,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alpha.ngs.noaa.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-21T23:59:59,17904114432,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
amdar.ncep.noaa.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
amdar.noaa.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
amdarqa.ncep.noaa.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aoml-restoretest.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-18T00:00:00,2026-04-17T23:59:59,17195607847,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
aoml.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16356172090,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
aomlrestore.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-17T00:00:00,2026-04-15T23:59:59,17188603880,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api-afsc.fisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api-dash-temp.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-dash.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-viz-temp.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-viz.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-afsc.fisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-dev.gsd.esrl.noaa.gov,Yes,Yes,1,1,2025-08-24T09:05:23,2025-11-22T09:05:22,20539299005,"C=US, O=Let's Encrypt, CN=R13"
apps-garfo.fisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-nefsc.fisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-pifsc.fisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-prod.gsd.esrl.noaa.gov,Yes,Yes,1,1,2025-08-25T09:04:09,2025-11-23T09:04:08,20562089464,"C=US, O=Let's Encrypt, CN=R13"
apps-qa.dat.noaa.gov,No,Yes,1,1,2025-05-29T00:00:00,2026-06-29T23:59:59,18693736303,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps-sefsc.fisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-staging.research.noaa.gov,Yes,Yes,2,1,2024-10-10T00:00:00,2025-11-08T23:59:59,14885787616;14878706814,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
apps-tobedelete.dev.oarcloud.noaa.gov,Yes,Yes,2,1,2025-05-14T00:00:00,2026-06-12T23:59:59,18392136995;18392057616,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
apps.dat.noaa.gov,No,Yes,1,1,2025-03-27T00:00:00,2026-04-27T23:59:59,17443946975,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps.glerl.noaa.gov,Yes,Yes,2,1,2025-04-01T00:00:00,2026-03-07T23:59:59,17563940209;17562700699,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.gsl.noaa.gov,Yes,Yes,1,1,2025-08-26T09:03:34,2025-11-24T09:03:33,20585057039,"C=US, O=Let's Encrypt, CN=R12"
apps.nmfs.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps.research.noaa.gov,Yes,Yes,2,1,2024-10-18T00:00:00,2025-11-16T23:59:59,21098236621;14986491902,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
apps.woc.noaa.gov,Yes,Yes,1,1,2024-12-30T00:00:00,2026-01-28T23:59:59,15936921943,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appscantest-private.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16859279165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appscantest.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16859284451,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appscloud.fisheries.noaa.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-03-07T23:59:59,16520485193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
appsportal.fisheries.noaa.gov,Yes,Yes,5,2,2024-12-05T00:00:00,2026-06-10T23:59:59,15628292197;18362419436;18362421254;15628292010;15716555807,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archive.data.noaa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18678643213,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archive.fisheries.noaa.gov,No,Yes,2,2,2025-06-16T00:00:00,2026-06-15T23:59:59,19044187217;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
arctic.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2024-11-15T00:00:00,2025-12-14T23:59:59,15365843154,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
arctic.noaa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664789069,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
argo.pmel.noaa.gov,No,Yes,1,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
argocd.k8s.nwave.noaa.gov,Yes,Yes,1,1,2025-08-23T10:38:46,2025-11-21T10:38:45,20521850609,"C=US, O=Let's Encrypt, CN=R12"
argoserver.pmel.noaa.gov,No,Yes,1,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
arhvpn.arh.noaa.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,16774822885;16774822680,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
atlhmscatchshares.fisheries.noaa.gov,Yes,Yes,2,1,2024-12-02T00:00:00,2026-01-02T23:59:59,15587789844;15587789843,"C=US, O=Network Solutions L.L.C., CN=Network Solutions RSA DV SSL CA 3"
atmo.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,20355248159;14364754939;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dash-temp.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dash.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-viz-temp.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-viz.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;20909922099;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.fs.noaa.gov,Yes,Yes,1,1,2025-01-17T00:00:00,2026-02-17T23:59:59,16284767157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.ncdc.noaa.gov,Yes,Yes,1,1,2025-08-26T14:09:08,2025-11-24T14:09:07,20589718618,"C=US, O=Let's Encrypt, CN=R12"
auth.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,20355248159;14364754939;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auto-conf.bldc.nwave.noaa.gov,Yes,Yes,1,1,2025-09-06T09:34:14,2025-12-05T09:34:13,20827214400,"C=US, O=Let's Encrypt, CN=R12"
auto-conf.ctc.nwave.noaa.gov,Yes,Yes,1,1,2025-09-06T14:23:22,2025-12-05T14:23:21,20832270907,"C=US, O=Let's Encrypt, CN=R12"
awips-dev-dcv-1.nws.noaa.gov,Yes,Yes,2,1,2025-03-29T00:00:00,2026-04-26T23:59:59,17487690364;17486729763,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
awips-dev-dcv-2.nws.noaa.gov,Yes,Yes,1,1,2025-05-14T00:00:00,2026-06-12T23:59:59,18391530482,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
awips-refactor-blue.vlab.nws.noaa.gov,Yes,Yes,2,2,2025-01-23T00:00:00,2026-02-21T23:59:59,16376480857;16376448223,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
awips-refactor-green.vlab.nws.noaa.gov,No,Yes,1,1,2025-01-23T00:00:00,2026-02-21T23:59:59,16376480857,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
awips-refactor-uat.vlab.nws.noaa.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16708127543,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
aws-sync.gsd.esrl.noaa.gov,Yes,Yes,1,1,2025-08-24T09:46:30,2025-11-22T09:46:29,20540116030,"C=US, O=Let's Encrypt, CN=R13"
aws.vlab-dev.noaa.gov,No,Yes,7,3,2024-11-04T00:00:00,2026-07-03T23:59:59,18551345249;18552086405;17610444333;17629028371;18551334032;15212410530;18808764429,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
aws.vlab.noaa.gov,No,Yes,3,3,2024-11-04T00:00:00,2026-06-25T23:59:59,15212349107;18657843692;17629078765,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
awstats.gsd.esrl.noaa.gov,Yes,Yes,1,1,2025-08-28T09:48:54,2025-11-26T09:48:53,20628470987,"C=US, O=Let's Encrypt, CN=R12"
awx-new.bldc.nwave.noaa.gov,Yes,Yes,3,2,2025-07-19T11:11:38,2025-12-16T09:33:31,21081637654;19775180357;21081558413,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E5"
awx-new.ctc.nwave.noaa.gov,Yes,Yes,4,2,2025-07-08T13:26:34,2025-12-08T14:16:19,20899990892;19593770912;19530843506;20899935399,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E8"
awx.bldc.nwave.noaa.gov,No,Yes,3,2,2025-07-19T11:11:38,2025-12-16T09:33:31,21081637654;19775180357;21081558413,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E5"
awx.ctc.nwave.noaa.gov,No,Yes,5,3,2025-07-08T13:26:34,2025-12-08T14:16:19,19593770912;20833000308;20899990892;19530843506;20899935399,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
