domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2025-10-17T00:00:00,2026-09-02T23:59:59,21783380744;21784441123,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bronze.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20977242448;20976430097;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20977242448;20976430097;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Devgis.charttools.noaa.gov,Yes,Yes,3,1,2025-08-15T00:00:00,2026-08-18T23:59:59,20354910891;20354911579;20356063517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21114744783;20976430097;20976430174;21115328574;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21114744783;20976430097;20976430174;21115328574;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20977242448;20976430097;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20977242448;20976430097;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OCSDATA.NCD.NOAA.GOV,Yes,Yes,2,1,2025-02-10T00:00:00,2026-01-27T23:59:59,16658174626;22507023397,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OCSFTP.NCD.NOAA.GOV,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-08T23:59:59,17419467167,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
