domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
407fb6d6.sni.cloudflaressl.com,Yes,No,4,2,2026-07-22T18:40:20,2026-10-20T18:40:26,28161454721;28161450049;28161455989;28161448219,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1"
Bronze.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21115328574;20976430097;20976430174;21114744783;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21115328574;20976430097;20976430174;21114744783;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal7.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal8.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal9.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-wp.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pmel-dev.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Subsite.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-dev.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-wp.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-dev.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-wp.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a2-edex-dev.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-07-30T13:01:01,2026-10-28T13:01:00,28380865859;28380865982,"C=US, O=Let's Encrypt, CN=YR1"
abyssal.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20979386850;20977992906;20976430097;20976430174;21040359707;20977242448;21039237143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acars-soundings.nws.noaa.gov,Yes,Yes,2,1,2026-07-05T01:43:21,2026-10-03T01:43:20,27699890272;27699891108,"C=US, O=Let's Encrypt, CN=YR1"
access.afsc.noaa.gov,No,Yes,14,3,2026-02-26T00:00:00,2026-10-31T23:59:59,28299357218;25528596533;24902945563;25456698325;25705344977;28299361868;25456682906;24905190640;24659348923;25547316029;25547299431;24902997817;24659382887;24902942539,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accession.nodc.noaa.gov,No,Yes,2,1,2026-06-16T13:08:37,2026-09-14T13:08:36,27235026726;27235035675,"C=US, O=Let's Encrypt, CN=YR1"
account.bldc.nwave.noaa.gov,No,Yes,8,3,2026-07-14T09:00:06,2026-10-14T08:09:08,27978048174;27922864270;27978045414;27922868851;27978035190;27922869486;27922868058;27978054348,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
account.boul.nwave.noaa.gov,No,Yes,8,3,2026-07-14T09:00:06,2026-10-14T08:09:08,27978048174;27922864270;27978045414;27922868851;27978035190;27922869486;27922868058;27978054348,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
account.ctc.nwave.noaa.gov,No,Yes,8,3,2026-07-14T09:00:06,2026-10-14T08:09:08,27978048174;27922864270;27978045414;27922868851;27978035190;27922869486;27922868058;27978054348,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
account.nwave.noaa.gov,Yes,Yes,8,3,2026-07-14T09:00:06,2026-10-14T08:09:08,27978048174;27922864270;27978045414;27922868851;27978035190;27922869486;27922868058;27978054348,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
adb-cb1.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-07-29T13:06:07,2026-10-27T13:06:06,28351955759;28351954963,"C=US, O=Let's Encrypt, CN=YR2"
adb-cb2.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-06-24T11:10:54,2026-09-22T11:10:53,27449193614;27449201745,"C=US, O=Let's Encrypt, CN=YR1"
adb-cb3.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-06-30T09:08:42,2026-09-28T09:08:41,27590315856;27590312648,"C=US, O=Let's Encrypt, CN=YR2"
adb-cb4.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-07-29T13:06:57,2026-10-27T13:06:56,28351973673;28351971604,"C=US, O=Let's Encrypt, CN=YR2"
admin-dash-temp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21383989218;20976430097;20976430174;21040359707;21039237143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-dash.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21383989218;20976430097;20976430174;21040359707;21039237143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz-temp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21383989218;20976430097;20976430174;21040359707;21039237143,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
