domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
407fb6d6.sni.cloudflaressl.com,Yes,No,4,2,2026-07-22T18:40:20,2026-10-20T18:40:26,28161454721;28161448219;28161455989;28161450049,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
Bronze.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21115328574;20976430097;21114744783;20977242448;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,21115328574;20976430097;21114744783;20977242448;20976430174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal7.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal8.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal9.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-wp.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pmel-dev.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Subsite.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-dev.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-wp.pmel.noaa.gov,No,Yes,3,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
