domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2025-10-17T00:00:00,2026-09-02T23:59:59,21784441123;21783380744,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bronze.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Devgis.charttools.noaa.gov,Yes,Yes,3,1,2025-08-15T00:00:00,2026-08-18T23:59:59,20356063517;20354911579;20354910891,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;21115328574;21114744783;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;21115328574;21114744783;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal7.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal8.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430174;24545261131;24544429562;20976430097;20977242448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
