domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
access.afsc.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2025-10-23T00:00:00,2026-11-18T23:59:59,21944471256;21944491613,"C=US, O=""Network Solutions, LLC"", CN=Network Solutions RSA DV SSL CA 4"
adp-private.oarcloud.noaa.gov,Yes,Yes,1,1,2025-07-01T00:00:00,2026-07-30T23:59:59,19365317564,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp-staging.oarcloud.noaa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-09T23:59:59,19599672461,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp-test.oarcloud.noaa.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-25T23:59:59,22734979433,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp.noaa.gov,Yes,Yes,4,2,2025-06-14T00:00:00,2026-08-16T23:59:59,19010973302;19011280335;19755714673;19756012309,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aev.class.noaa.gov,Yes,Yes,1,1,2026-04-08T14:16:25,2026-10-24T14:16:25,25447532551,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign RSA OV SSL CA 2018"
afmss.woc.noaa.gov,Yes,Yes,2,2,2025-08-01T00:00:00,2026-08-30T23:59:59,20054368794;20054368259,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ago.noaa.gov,No,Yes,2,1,2025-06-29T00:00:00,2026-07-27T23:59:59,19334624917;19333671007,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alaskafisheries.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,No,Yes,2,1,2026-03-31T00:00:00,2026-10-14T23:59:59,25310335269;25286305913,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-afsc.fisheries.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.telecom.apps.noaa.gov,Yes,Yes,2,1,2025-10-14T00:00:00,2026-11-20T23:59:59,21716367826;21917718607,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.test.telecom.apps.noaa.gov,Yes,Yes,2,2,2025-10-14T00:00:00,2026-11-19T23:59:59,21716275067;21892967352,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
apps-afsc.fisheries.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-garfo.fisheries.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-nefsc.fisheries.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-pifsc.fisheries.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-qa.dat.noaa.gov,No,Yes,1,1,2025-05-29T00:00:00,2026-06-29T23:59:59,18693736303,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps-sefsc.fisheries.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps.dat.noaa.gov,No,Yes,3,1,2026-02-19T00:00:00,2026-10-22T23:59:59,24515817029;25433451287;25619686588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps.nmfs.noaa.gov,No,Yes,8,1,2026-02-26T00:00:00,2026-10-31T23:59:59,24902942539;24659382887;24902997817;25705344977;24905190640;25547316029;25456698325;25528596533,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps.research.noaa.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-17T23:59:59,21098211163,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
apps.woc.noaa.gov,Yes,Yes,1,1,2025-11-30T00:00:00,2026-12-29T23:59:59,22815581709,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
appsportal.fisheries.noaa.gov,Yes,Yes,3,2,2025-11-11T00:00:00,2026-12-10T23:59:59,25488633323;22379646715;25796241887,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archibus.rdc.noaa.gov,Yes,Yes,4,2,2025-09-11T00:00:00,2026-11-19T23:59:59,20950726920;21893131101;20952817854;21893173494,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archibusauth.rdc.noaa.gov,Yes,Yes,4,2,2025-09-11T00:00:00,2026-11-19T23:59:59,20954737953;20950760181;21893502708;21893197782,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archibusdev.rdc.noaa.gov,Yes,Yes,6,2,2025-09-11T00:00:00,2026-12-03T23:59:59,22208936813;21761562907;20947883972;22207166621;22207167150;20949404862,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archibusdevauth.rdc.noaa.gov,No,Yes,5,2,2025-09-11T00:00:00,2026-12-03T23:59:59,22208936813;20951235452;22207167150;20952678119;21892442253,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archibusdevonsite.rdc.noaa.gov,Yes,Yes,3,2,2025-09-11T00:00:00,2026-10-15T23:59:59,21064717139;20952223868;20955191410,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archibusmobile.rdc.noaa.gov,Yes,Yes,4,2,2025-09-11T00:00:00,2026-11-19T23:59:59,21893250077;21893249256;20950194617;20952371336,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archive.data.noaa.gov,Yes,Yes,4,2,2025-05-28T00:00:00,2026-11-11T23:59:59,25870928930;25870952343;18678643213;26036583873,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
archws1prdrh.rdc.noaa.gov,Yes,Yes,1,1,2026-04-29T00:00:00,2026-11-12T23:59:59,25922113490,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archws1tstrh.rdc.noaa.gov,Yes,Yes,1,1,2026-04-29T00:00:00,2026-11-12T23:59:59,25922070776,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archws2prdrh.rdc.noaa.gov,No,Yes,1,1,2026-04-29T00:00:00,2026-11-12T23:59:59,25922113490,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archws2tstrh.rdc.noaa.gov,No,Yes,1,1,2026-04-29T00:00:00,2026-11-12T23:59:59,25922070776,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
arctic.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-10-16T00:00:00,2026-11-14T23:59:59,21752006983,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
arctic.noaa.gov,Yes,Yes,4,2,2025-05-28T00:00:00,2026-11-11T23:59:59,18664789069;25868516760;25868533638;26035658690,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
argocd.awips-refactor-dev.vlab.nws.noaa.gov,No,Yes,2,1,2025-06-29T00:00:00,2026-07-28T23:59:59,19323240344;19322912634,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
arhvpn.arh.noaa.gov,Yes,Yes,2,1,2026-03-14T00:00:00,2026-09-28T23:59:59,24976113310;24976096102,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
atlhmscatchshares.fisheries.noaa.gov,Yes,Yes,2,1,2025-12-19T00:00:00,2026-12-19T23:59:59,23215797735;23215774193,"C=US, O=Network Solutions L.L.C., CN=Network Solutions RSA DV SSL CA 3"
auth-dev.orr.noaa.gov,Yes,Yes,1,1,2025-07-24T00:00:00,2026-08-22T23:59:59,19879953972,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
awips-dev-dcv-1.nws.noaa.gov,Yes,Yes,3,2,2025-07-02T00:00:00,2026-09-11T23:59:59,24648022202;19386474440;24648926469,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
awips-dev-dcv-2.nws.noaa.gov,No,Yes,1,1,2025-07-02T00:00:00,2026-07-31T23:59:59,19386474440,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
awips-dev.vlab.noaa.gov,Yes,Yes,2,2,2025-07-01T00:00:00,2026-07-31T23:59:59,19386474440;19379336323,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
