domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.nwc-portal.guest.nws.noaa.gov,No,Yes,1,1,2024-09-25T00:00:00,2025-10-26T23:59:59,14685707685,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
2.nwc-portal.guest.nws.noaa.gov,No,Yes,1,1,2024-09-25T00:00:00,2025-10-26T23:59:59,14685707685,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2024-09-20T00:00:00,2025-10-21T23:59:59,14626321103;14619527302,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,4,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564;14222503459;14222203869;14222649644,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,4,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564;14222503459;14222203869;14222649644,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OCSDATA.NCD.NOAA.GOV,Yes,Yes,1,1,2025-02-10T00:00:00,2026-01-27T23:59:59,16658174626,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OCSFTP.NCD.NOAA.GOV,Yes,Yes,1,1,2025-03-26T00:00:00,2026-03-08T23:59:59,17419467167,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a2-edex-dev.gsd.esrl.noaa.gov,Yes,Yes,2,1,2025-08-03T09:04:30,2025-11-01T09:04:29,20089267297;20089267952,"C=US, O=Let's Encrypt, CN=R11"
abyssal.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564;14223121061,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acars-soundings.nws.noaa.gov,Yes,Yes,4,2,2025-07-09T21:45:50,2025-12-07T02:04:00,20864399514;19558685660;19558678509;20863304610,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
access.afsc.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
access.co-ops.nos.noaa.gov,Yes,Yes,1,1,2025-01-06T00:00:00,2025-12-22T23:59:59,16046634924,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.pmel.noaa.gov,No,Yes,1,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accession.nodc.noaa.gov,No,Yes,2,1,2025-08-26T14:09:45,2025-11-24T14:09:44,20589725153;20589724840,"C=US, O=Let's Encrypt, CN=R12"
account.bldc.nwave.noaa.gov,No,Yes,8,4,2025-07-08T13:26:01,2025-12-05T14:23:03,19530834027;19530935075;20831052291;20826222973;20828883914;20831028018;19530934545;19530834233,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
account.boul.nwave.noaa.gov,No,Yes,8,4,2025-07-08T13:26:01,2025-12-05T14:23:03,19530834027;19530935075;20831052291;20826222973;20828883914;20831028018;19530934545;19530834233,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
account.ctc.nwave.noaa.gov,No,Yes,8,4,2025-07-08T13:26:01,2025-12-05T14:23:03,19530834027;19530935075;20831052291;20826222973;20828883914;20831028018;19530934545;19530834233,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
account.nwave.noaa.gov,Yes,Yes,8,4,2025-07-08T13:26:01,2025-12-05T14:23:03,19530834027;19530935075;20831052291;20826222973;20828883914;20831028018;19530934545;19530834233,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
accounts.noaa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2025-12-27T23:59:59,15799600743,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adb-cb1.gsd.esrl.noaa.gov,Yes,Yes,2,1,2025-08-03T09:05:09,2025-11-01T09:05:08,20089275540;20089273350,"C=US, O=Let's Encrypt, CN=R10"
adb-cb2.gsd.esrl.noaa.gov,Yes,Yes,4,2,2025-06-27T09:10:06,2025-11-24T09:02:51,20585048715;19285473482;19285472981;20585050671,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
adb-cb3.gsd.esrl.noaa.gov,Yes,Yes,4,2,2025-07-04T09:07:35,2025-12-01T09:05:31,20742125470;19441376091;19441375799;20742137335,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
adb-cb4.gsd.esrl.noaa.gov,Yes,Yes,2,1,2025-08-03T09:05:51,2025-11-01T09:05:50,20089284253;20089283999,"C=US, O=Let's Encrypt, CN=R11"
admin-dash-temp.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-dash.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz-temp.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.coastalscience.noaa.gov,Yes,Yes,2,1,2025-08-01T08:04:50,2025-10-30T08:04:49,20047293473;20047292454,"C=US, O=Let's Encrypt, CN=R10"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-10-31T23:59:59,14744723662;14744723586,"C=US, O=Network Solutions L.L.C., CN=Network Solutions RSA DV SSL CA 3"
adp-test.oarcloud.noaa.gov,Yes,Yes,1,1,2024-12-25T00:00:00,2026-01-24T23:59:59,15878906263,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
adp-test2.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-01T00:00:00,2026-03-02T23:59:59,16479266118,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
aev.class.noaa.gov,Yes,Yes,1,1,2025-03-22T16:46:33,2026-04-23T16:46:33,17320956883,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
ago.noaa.gov,Yes,Yes,2,1,2025-08-02T21:28:37,2025-10-31T21:28:36,20079686430;20079692610,"C=US, O=Let's Encrypt, CN=R10"
airflow-dev.oer-dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-21T00:00:00,2026-04-19T23:59:59,17292908201,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airflow.oer-dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16779711453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
airquality-c.mdl.nws.noaa.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16865817693;18658851759,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
akr-internal.alaskafisheries.noaa.gov,Yes,Yes,2,1,2025-05-29T00:00:00,2026-05-28T23:59:59,18694663724;18694663845,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alaska-coastal-mapping-strategy.iocm.noaa.gov,Yes,Yes,6,2,2025-07-12T11:23:53,2025-10-10T11:24:06,19613918812;19613919014;19613915670;19613922240;19613925690;19614542195,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
alaskafisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,No,Yes,2,1,2025-04-29T00:00:00,2026-05-29T23:59:59,18119615197;18120835539,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alpha.ngs.noaa.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-21T23:59:59,17904114432,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
amdar.ncep.noaa.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,19266653644;17794028240;19266653312,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
amdar.noaa.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,19266653644;17794028240;19266653312,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
amdarqa.ncep.noaa.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,19266653644;17794028240;19266653312,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
americansamoa.noaa.gov,Yes,Yes,2,1,2025-08-01T04:52:49,2025-10-30T04:52:48,20044594055;20044594231,"C=US, O=Let's Encrypt, CN=R10"
aoml-restoretest.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-18T00:00:00,2026-04-17T23:59:59,17195607847,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
aoml.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16356172090,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
aomlrestore.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-17T00:00:00,2026-04-15T23:59:59,17188603880,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api-afsc.fisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
api-dash-temp.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-dash.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-viz-temp.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-viz.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.water.dev.ncep.noaa.gov,No,Yes,4,2,2025-06-12T04:08:10,2025-10-10T04:08:16,18970926464;19607426773;18970927084;19607427248,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
api.water.qa.ncep.noaa.gov,No,Yes,4,2,2025-06-12T04:08:10,2025-10-10T04:08:16,18970926464;19607426773;18970927084;19607427248,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
app.coastalscience.noaa.gov,Yes,Yes,2,1,2025-08-01T08:13:12,2025-10-30T08:13:11,20047420346;20047420481,"C=US, O=Let's Encrypt, CN=R11"
apps-afsc.fisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
apps-dev.dat.noaa.gov,No,Yes,2,1,2024-09-12T00:00:00,2025-09-11T23:59:59,14525000640;20136928163,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-dev.gsd.esrl.noaa.gov,Yes,Yes,4,2,2025-06-25T09:45:44,2025-11-22T09:05:22,19243736329;19243735082;20539299005;20539310687,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
apps-garfo.fisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
apps-nefsc.fisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
apps-pifsc.fisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
apps-prod.gsd.esrl.noaa.gov,Yes,Yes,4,2,2025-06-26T09:08:33,2025-11-23T09:04:08,20562089464;20562094241;19264914409;19264914665,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
apps-qa.dat.noaa.gov,No,Yes,1,1,2025-05-29T00:00:00,2026-06-29T23:59:59,18693736303,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps-sefsc.fisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
apps-st.fisheries.noaa.gov,No,Yes,2,1,2025-07-31T18:52:55,2025-10-29T18:52:54,20036411412;20036411416,"C=US, O=Let's Encrypt, CN=R10"
apps-staging.research.noaa.gov,Yes,Yes,2,1,2024-10-10T00:00:00,2025-11-08T23:59:59,14878706814;14885787616,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
apps-tobedelete.dev.oarcloud.noaa.gov,Yes,Yes,2,1,2025-05-14T00:00:00,2026-06-12T23:59:59,18392057616;18392136995,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
apps.dat.noaa.gov,No,Yes,1,1,2025-03-27T00:00:00,2026-04-27T23:59:59,17443946975,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps.glerl.noaa.gov,Yes,Yes,2,1,2025-04-01T00:00:00,2026-03-07T23:59:59,17563940209;17562700699,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.gsl.noaa.gov,Yes,Yes,4,2,2025-06-27T09:10:54,2025-11-24T09:03:33,19285480971;20585060961;19285480197;20585057039,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
apps.nmfs.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
apps.research.noaa.gov,Yes,Yes,1,1,2024-10-18T00:00:00,2025-11-16T23:59:59,14986491902,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
apps.woc.noaa.gov,Yes,Yes,1,1,2024-12-30T00:00:00,2026-01-28T23:59:59,15936921943,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appscantest-private.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16859279165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appscantest.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16859284451,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appscloud.fisheries.noaa.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-03-07T23:59:59,16520485193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
appsportal.fisheries.noaa.gov,Yes,Yes,5,2,2024-12-05T00:00:00,2026-06-10T23:59:59,15628292197;15716555807;18362421254;18362419436;15628292010,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
arboretum.atdd.noaa.gov,No,Yes,4,2,2025-07-01T14:35:42,2025-11-28T17:33:11,19375961883;20684478297;20684467706;19375960800,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
archive.data.noaa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18678643213,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archive.fisheries.noaa.gov,No,Yes,2,1,2025-09-02T15:39:30,2025-12-01T15:39:29,20747991613;20747991105,"C=US, O=Let's Encrypt, CN=R13"
arctic.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2024-11-15T00:00:00,2025-12-14T23:59:59,15365843154,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
arctic.noaa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664789069,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
argo.pmel.noaa.gov,Yes,Yes,5,2,2024-08-19T00:00:00,2025-11-15T08:10:39,19414976941;20389696321;20389691972;14209786564;19414978210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R11"
argocd.k8s.nwave.noaa.gov,Yes,Yes,4,2,2025-06-24T11:36:51,2025-11-21T10:38:45,19224860945;20545719913;19224861586;20521850609,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
argoserver.pmel.noaa.gov,No,Yes,1,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
arhvpn.arh.noaa.gov,Yes,Yes,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,16774822885;16774822680,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
arl.noaa.gov,Yes,Yes,1,1,2025-01-16T16:43:49,2026-02-17T16:43:49,16266986416,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
ascend-cb1.gsd.esrl.noaa.gov,Yes,Yes,4,2,2025-06-15T09:06:55,2025-11-12T09:08:08,20326178077;19034081136;19034098417;20326182528,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
assess.ncep.noaa.gov,No,Yes,4,2,2025-07-25T12:21:05,2025-11-02T19:04:16,20118329835;20118334233;19899274752;19899275545,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
assets.github.nwave.noaa.gov,No,Yes,4,2,2025-06-23T19:51:15,2025-11-20T23:14:16,19210416104;20536533845;19210414895;20527796892,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E6"
atlhmscatchshares.fisheries.noaa.gov,Yes,Yes,2,1,2024-12-02T00:00:00,2026-01-02T23:59:59,15587789844;15587789843,"C=US, O=Network Solutions L.L.C., CN=Network Solutions RSA DV SSL CA 3"
atmo.pmel.noaa.gov,No,Yes,3,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14209786564;14364754939;20355248159,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
audubongl.atdd.noaa.gov,No,Yes,4,2,2025-07-01T14:35:42,2025-11-28T17:33:11,19375961883;20684478297;20684467706;19375960800,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
auth-dash-temp.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dash.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-viz-temp.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-viz.pmel.noaa.gov,No,Yes,2,1,2024-08-19T00:00:00,2025-09-19T23:59:59,14211048148;14209786564,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.fs.noaa.gov,Yes,Yes,1,1,2025-01-17T00:00:00,2026-02-17T23:59:59,16284767157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
