domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
access.afsc.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
accounts.noaa.gov,Yes,Yes,6,2,2025-12-10T00:00:00,2026-03-10T23:59:59,23038875442;23039476980;23038777824;23038865294;23038777829;23038872979,"C=AT, O=ZeroSSL, CN=ZeroSSL ECC Domain Secure Site CA;C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2025-10-23T00:00:00,2026-11-18T23:59:59,21944471256;21944491613,"C=US, O=""Network Solutions, LLC"", CN=Network Solutions RSA DV SSL CA 4"
adp-test2.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-01T00:00:00,2026-03-02T23:59:59,16479266118,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
adp.noaa.gov,Yes,Yes,3,1,2025-06-14T00:00:00,2026-08-16T23:59:59,19010973302;19011280335;19755714673,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
afmss.woc.noaa.gov,Yes,Yes,2,2,2025-08-01T00:00:00,2026-08-30T23:59:59,20054368259;20054368794,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ago.noaa.gov,No,Yes,1,1,2025-06-29T00:00:00,2026-07-27T23:59:59,19333671007,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
airflow-dev.oer-dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-21T00:00:00,2026-04-19T23:59:59,17292908201,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airflow.oer-dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-20T00:00:00,2026-03-21T23:59:59,16779711453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
airquality-c.mdl.nws.noaa.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16865817693;18658851759,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alaskafisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,No,Yes,2,1,2025-04-29T00:00:00,2026-05-29T23:59:59,18120835539;18119615197,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
aoml-restoretest.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-18T00:00:00,2026-04-17T23:59:59,17195607847,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
aoml.dev.oarcloud.noaa.gov,Yes,Yes,2,1,2025-01-21T00:00:00,2026-02-19T23:59:59,23285802299;16356172090,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
aomlrestore.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-03-17T00:00:00,2026-04-15T23:59:59,17188603880,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api-afsc.fisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps-afsc.fisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps-garfo.fisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps-nefsc.fisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps-pifsc.fisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps-qa.dat.noaa.gov,No,Yes,1,1,2025-05-29T00:00:00,2026-06-29T23:59:59,18693736303,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps-sefsc.fisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps-tobedelete.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-05-14T00:00:00,2026-06-12T23:59:59,18392057616,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
apps.dat.noaa.gov,No,Yes,1,1,2025-03-27T00:00:00,2026-04-27T23:59:59,17443946975,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps.nmfs.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
appscantest-private.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16859279165,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appscantest.dev.oarcloud.noaa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-27T23:59:59,16859284451,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appsportal.fisheries.noaa.gov,Yes,Yes,2,1,2025-05-12T00:00:00,2026-06-10T23:59:59,18362421254;18362419436,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
archive.data.noaa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18678643213,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archive.fisheries.noaa.gov,No,Yes,4,3,2025-06-16T00:00:00,2026-06-15T23:59:59,19859174771;20271210207;19859150941;19044220272,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
arctic.noaa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18664789069,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
atlhmscatchshares.fisheries.noaa.gov,Yes,Yes,2,1,2025-12-19T00:00:00,2026-12-19T23:59:59,23215797735;23215774193,"C=US, O=Network Solutions L.L.C., CN=Network Solutions RSA DV SSL CA 3"
