domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
access.afsc.noaa.gov,No,Yes,9,1,2025-06-16T00:00:00,2026-10-31T23:59:59,24902997817;25705344977;19044220272;24902942539;24659382887;25456698325;24905190640;25528596533;25547316029,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
account.bldc.nwave.noaa.gov,No,Yes,1,1,2026-03-17T07:16:38,2026-06-15T07:16:37,25040656321,"C=US, O=Let's Encrypt, CN=E7"
account.boul.nwave.noaa.gov,No,Yes,1,1,2026-03-17T07:16:38,2026-06-15T07:16:37,25040656321,"C=US, O=Let's Encrypt, CN=E7"
account.ctc.nwave.noaa.gov,No,Yes,1,1,2026-03-17T07:16:38,2026-06-15T07:16:37,25040656321,"C=US, O=Let's Encrypt, CN=E7"
account.nwave.noaa.gov,Yes,Yes,1,1,2026-03-17T07:16:38,2026-06-15T07:16:37,25040656321,"C=US, O=Let's Encrypt, CN=E7"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2025-10-23T00:00:00,2026-11-18T23:59:59,21944471256;21944491613,"C=US, O=""Network Solutions, LLC"", CN=Network Solutions RSA DV SSL CA 4"
adp-private.oarcloud.noaa.gov,Yes,Yes,1,1,2025-07-01T00:00:00,2026-07-30T23:59:59,19365317564,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp-staging.oarcloud.noaa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-09T23:59:59,19599672461,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp-test.oarcloud.noaa.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-25T23:59:59,22734979433,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adp.noaa.gov,Yes,Yes,4,2,2025-06-14T00:00:00,2026-08-16T23:59:59,19010973302;19756012309;19011280335;19755714673,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aev.class.noaa.gov,Yes,Yes,1,1,2026-04-08T14:16:25,2026-10-24T14:16:25,25447532551,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign RSA OV SSL CA 2018"
afmss.woc.noaa.gov,Yes,Yes,2,2,2025-08-01T00:00:00,2026-08-30T23:59:59,20054368794;20054368259,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ago.noaa.gov,No,Yes,2,1,2025-06-29T00:00:00,2026-07-27T23:59:59,19333671007;19334624917,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alaskafisheries.noaa.gov,No,Yes,9,1,2025-06-16T00:00:00,2026-10-31T23:59:59,24902997817;25705344977;19044220272;24902942539;24659382887;25456698325;24905190640;25528596533;25547316029,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,No,Yes,2,1,2026-03-31T00:00:00,2026-10-14T23:59:59,25286305913;25310335269,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-afsc.fisheries.noaa.gov,No,Yes,9,1,2025-06-16T00:00:00,2026-10-31T23:59:59,24902997817;25705344977;19044220272;24902942539;24659382887;25456698325;24905190640;25528596533;25547316029,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.telecom.apps.noaa.gov,Yes,Yes,2,1,2025-10-14T00:00:00,2026-11-20T23:59:59,21917718607;21716367826,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.test.telecom.apps.noaa.gov,Yes,Yes,2,2,2025-10-14T00:00:00,2026-11-19T23:59:59,21716275067;21892967352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps-afsc.fisheries.noaa.gov,No,Yes,9,1,2025-06-16T00:00:00,2026-10-31T23:59:59,24902997817;25705344977;19044220272;24902942539;24659382887;25456698325;24905190640;25528596533;25547316029,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps-garfo.fisheries.noaa.gov,No,Yes,9,1,2025-06-16T00:00:00,2026-10-31T23:59:59,24902997817;25705344977;19044220272;24902942539;24659382887;25456698325;24905190640;25528596533;25547316029,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
