domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BEACONREGISTRATION.NOAA.GOV,Yes,Yes,2,1,2025-10-17T00:00:00,2026-09-02T23:59:59,21784441123;21783380744,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bronze.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Dev-floats.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Devgis.charttools.noaa.gov,Yes,Yes,3,1,2025-08-15T00:00:00,2026-08-18T23:59:59,20356063517;20354911579;20354910891,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-1-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131;21114744783;21115328574,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FG100EF-2-Newport.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131;21114744783;21115328574,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Greatblue.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
New-heron.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal7.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal8.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-drupal9.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oceans-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pmel-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Subsite.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Traceyn-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-dev.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Willa-wp.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
a2-edex-dev.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-01-30T21:45:26,2026-04-30T21:45:25,24087153296;24087148825,"C=US, O=Let's Encrypt, CN=R13"
abyssal.pmel.noaa.gov,No,Yes,9,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;20977992906;20979386850;24544429562;21039237143;20977242448;20976430174;24545261131;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acars-soundings.nws.noaa.gov,Yes,Yes,2,1,2026-03-07T02:04:50,2026-06-05T02:04:49,24833944636;24829312715,"C=US, O=Let's Encrypt, CN=R12"
access.afsc.noaa.gov,No,Yes,8,2,2025-06-16T00:00:00,2026-09-24T23:59:59,24902997817;24902945563;24659348923;24659382887;24902942539;19044220272;24905190640;19044187217,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
access.pmel.noaa.gov,No,Yes,5,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;24544429562;20977242448;20976430174;24545261131,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accession.nodc.noaa.gov,No,Yes,2,1,2026-02-12T18:18:59,2026-05-13T18:18:58,24364267019;24364260769,"C=US, O=Let's Encrypt, CN=R12"
account.bldc.nwave.noaa.gov,No,Yes,4,2,2026-03-16T09:21:20,2026-06-15T06:09:16,25039639242;25020883959;25020863204;25039344215,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
account.boul.nwave.noaa.gov,No,Yes,4,2,2026-03-16T09:21:20,2026-06-15T06:09:16,25039639242;25020883959;25020863204;25039344215,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
account.ctc.nwave.noaa.gov,No,Yes,4,2,2026-03-16T09:21:20,2026-06-15T06:09:16,25039639242;25020883959;25020863204;25039344215,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
account.nwave.noaa.gov,Yes,Yes,4,2,2026-03-16T09:21:20,2026-06-15T06:09:16,25039639242;25020883959;25020863204;25039344215,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
accounts.noaa.gov,Yes,Yes,6,1,2026-03-04T00:00:00,2026-06-02T23:59:59,24784781611;24784971291;24784970546;24785107800;24784783804;24785093803,"C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA"
adb-cb2.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-02-24T11:44:55,2026-05-25T11:44:54,24617124522;24617125923,"C=US, O=Let's Encrypt, CN=R13"
adb-cb3.gsd.esrl.noaa.gov,Yes,Yes,2,1,2026-03-02T07:48:38,2026-05-31T07:48:37,24733024100;24733025202,"C=US, O=Let's Encrypt, CN=R12"
admin-dash-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;21383989218;24544429562;21039237143;20976430174;24545261131;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-dash.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;21383989218;24544429562;21039237143;20976430174;24545261131;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz-temp.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;21383989218;24544429562;21039237143;20976430174;24545261131;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-viz.pmel.noaa.gov,No,Yes,7,1,2025-09-12T00:00:00,2026-10-13T23:59:59,20976430097;21383989218;24544429562;21039237143;20976430174;24545261131;21040359707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.coastalscience.noaa.gov,Yes,Yes,2,1,2026-02-01T09:04:03,2026-05-02T09:04:02,24115767749;24116526660,"C=US, O=Let's Encrypt, CN=R12"
admin.hmspermits.noaa.gov,Yes,Yes,2,1,2025-10-23T00:00:00,2026-11-18T23:59:59,21944491613;21944471256,"C=US, O=""Network Solutions, LLC"", CN=Network Solutions RSA DV SSL CA 4"
adp-private.oarcloud.noaa.gov,Yes,Yes,1,1,2025-07-01T00:00:00,2026-07-30T23:59:59,19365317564,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
