domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1940census.archives.gov,Yes,Yes,3,1,2026-07-02T19:50:12,2026-11-29T22:36:30,27650765377;29209853954;27650764093,"C=US, O=Let's Encrypt, CN=YR2"
1950census.archives.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-03-10T23:59:59,24287194128;24286800079,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aad.archives.gov,Yes,Yes,2,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28746674073;28746673901,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
advisethepresident.archives.gov,Yes,Yes,4,1,2026-06-25T08:46:32,2026-11-22T12:46:03,29051170048;27472343417;27472337037;29051170199,"C=US, O=Let's Encrypt, CN=YR2"
alb.catalog.archives.gov,Yes,Yes,2,1,2025-11-24T00:00:00,2026-12-25T23:59:59,22705964580;22705944556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alb.dev-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-11-19T00:00:00,2026-12-18T23:59:59,22579867986;22578063329,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.dev.nac-mvp.archives.gov,Yes,Yes,2,1,2026-05-08T00:00:00,2026-11-21T23:59:59,26168604513;26166159269,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alb.preview.nac-mvp.archives.gov,Yes,Yes,1,1,2026-08-10T00:00:00,2027-02-23T23:59:59,28716403834,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test-dme.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23104919682;23106258400,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23107081934;23106361504,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test.nac-mvp.archives.gov,Yes,Yes,3,2,2026-05-08T00:00:00,2026-11-21T23:59:59,26167584935;26165310022;26167666684,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
archie.archives.gov,No,Yes,2,1,2026-06-18T00:00:00,2027-01-01T23:59:59,27278000815;27277571719,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
archieai-pilot.archives.gov,Yes,Yes,2,1,2026-06-18T00:00:00,2027-01-01T23:59:59,27278000815;27277571719,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
archives.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21382745488;21382762096,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arcis.archives.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-12-06T23:59:59,22238862444;22238841833,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bidenwhitehouse.archives.gov,Yes,Yes,3,2,2025-11-20T00:00:00,2027-01-12T23:59:59,23104717243;23105402950;22607465312,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
blogs.archives.gov,Yes,Yes,3,2,2026-03-24T00:00:00,2027-03-09T23:59:59,25186119891;25202175624;28992669210,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
blogs.qa.archives.gov,Yes,Yes,3,2,2025-09-30T00:00:00,2027-03-16T23:59:59,21366319837;21364050117;29190860475,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bush41library.archives.gov,Yes,Yes,3,2,2025-11-14T00:00:00,2026-12-13T23:59:59,22452820896;28623919287;28623913901,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR1"
bush41library.artifacts.archives.gov,Yes,Yes,2,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28291571769;28291578632,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
carter.artifacts.archives.gov,Yes,Yes,2,1,2025-12-01T00:00:00,2027-01-01T23:59:59,22846218906;22846218500,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cat-aad.archives.gov,Yes,Yes,2,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28746905956;28746905909,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cat-mgmt.aad.archives.gov,No,Yes,2,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28746905956;28746905909,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cat-staff.aad.archives.gov,No,Yes,2,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28746905956;28746905909,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.archives.gov,Yes,Yes,2,1,2025-09-17T00:00:00,2026-10-18T23:59:59,21091197149;21091176487,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
civics.archives.gov,Yes,Yes,3,2,2026-04-11T00:00:00,2027-03-27T23:59:59,29349818421;25477766464;25775760831,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
civilrightscoldcaseact.archives.gov,No,Yes,4,2,2025-10-16T00:00:00,2026-11-14T23:59:59,27884681961;21751940845;24003335981;27884691534,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2"
civilrightscoldcases.archives.gov,Yes,Yes,4,2,2025-10-16T00:00:00,2026-11-14T23:59:59,27884681961;21751940845;24003335981;27884691534,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2"
clinton.archives.gov,No,Yes,3,2,2025-08-18T00:00:00,2027-03-25T23:59:59,29314624989;20404781305;20404781615,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonlibrary.gov,Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20404781615;20404781305,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse1.archives.gov,Yes,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse2.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse3.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse4.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse5.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse6.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cmrsanalytics.archives.gov,No,Yes,2,1,2025-11-06T00:00:00,2026-12-07T23:59:59,22242183437;22242161889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
coop.archives.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-26T23:59:59,24022694191,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
copycard.archives.gov,No,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
copycardbeta.archives.gov,No,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
coronavirus.trumpwhitehouse.archives.gov,Yes,Yes,3,2,2025-09-04T00:00:00,2027-02-18T23:59:59,20777724492;28541978537;28542923664,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
crcca.archives.gov,Yes,Yes,3,2,2025-10-16T00:00:00,2027-02-25T23:59:59,24003322837;21751940845;24003335981,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
crisisnextdoor.trumpwhitehouse.archives.gov,No,Yes,2,1,2025-12-22T00:00:00,2027-01-22T23:59:59,23285991539;23285993245,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
d10.qa.museum.archives.gov,Yes,Yes,2,1,2026-06-07T00:00:00,2026-12-21T23:59:59,26957564206;27172939418,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
d250.archives.gov,Yes,Yes,2,1,2026-08-09T02:29:21,2026-11-07T02:29:20,28666005797;28664840652,"C=US, O=Let's Encrypt, CN=YR2"
das.archives.gov,Yes,Yes,2,1,2026-01-01T00:00:00,2027-01-30T23:59:59,23487691403;23488526915,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
declaration250.archives.gov,No,Yes,2,1,2026-08-09T02:29:21,2026-11-07T02:29:20,28666005797;28664840652,"C=US, O=Let's Encrypt, CN=YR2"
dev-om.nac-mvp.archives.gov,Yes,Yes,2,1,2026-08-17T00:00:00,2027-03-03T23:59:59,28817605516;28832993211,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.nac-mvp.archives.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27427882900;27427903978,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
download.catalog.archives.gov,Yes,Yes,4,2,2026-04-09T00:00:00,2026-10-24T23:59:59,25772089195;25717628587;25458403168;25474087347,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edelivery.archives.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-10-25T23:59:59,21249040054;21249029352,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
education.archives.gov,Yes,Yes,1,1,2026-06-28T00:00:00,2027-01-11T23:59:59,27535726540,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
egms.archives.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-11-16T23:59:59,21761401127;21761385958,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eisenhower.archives.gov,No,Yes,2,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25426735515;25621329936,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eisenhowerlibrary.gov,Yes,No,2,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25426735515;25621329936,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
era.archives.gov,Yes,Yes,2,1,2026-07-06T00:00:00,2027-01-20T23:59:59,27734786194;27734784982,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eservices.archives.gov,No,Yes,2,1,2025-11-05T00:00:00,2026-12-06T23:59:59,22238862444;22238841833,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
estore.archives.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
estorebeta.archives.gov,No,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fdr.artifacts.archives.gov,Yes,Yes,2,1,2026-05-11T00:00:00,2026-11-25T23:59:59,26259539853;26259567716,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ford.artifacts.archives.gov,Yes,Yes,2,1,2025-11-06T00:00:00,2026-12-07T23:59:59,22266123522;22266106422,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
founders.archives.gov,Yes,Yes,6,3,2026-03-20T00:00:00,2027-03-05T23:59:59,28862149516;26097483531;26159126777;25141362656;28848527248;25115389802,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
genetest.archives.gov,Yes,Yes,4,1,2026-01-21T00:00:00,2027-03-23T23:59:59,24538975998;23905629921;24538977047;23905629927,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
georgewbush-whitehouse.archives.gov,Yes,Yes,1,1,2026-07-18T00:00:00,2027-01-31T23:59:59,28027552661,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
grantsmgmt.archives.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-11-16T23:59:59,21761401127;21761385958,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
guest.archives.gov,Yes,Yes,2,1,2025-09-18T00:00:00,2026-10-19T23:59:59,21116067975;21116083196,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
guest.visit.archives.gov,Yes,Yes,2,1,2025-10-30T00:00:00,2026-11-30T23:59:59,22102583901;22102570866,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
history.gov,Yes,No,4,1,2026-01-15T00:00:00,2027-02-16T23:59:59,23789542467;23805763944;23805765920;23789540002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
historyhub.archives.gov,No,Yes,4,1,2026-01-15T00:00:00,2027-02-16T23:59:59,23789542467;23805763944;23805765920;23789540002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
