domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1940census.archives.gov,Yes,Yes,4,2,2026-05-03T18:34:50,2026-09-30T19:50:11,26040988035;27650765377;27650764093;26040987979,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
1950census.archives.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-03-10T23:59:59,24287194128;24286800079,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aad.archives.gov,Yes,Yes,1,1,2025-08-01T21:05:39,2026-08-31T12:56:13,20058553672,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
advisethepresident.archives.gov,Yes,Yes,4,2,2026-04-26T07:27:33,2026-09-23T08:46:31,25805777167;27472343417;27472337037;25806515531,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
alb.catalog.archives.gov,Yes,Yes,2,1,2025-11-24T00:00:00,2026-12-25T23:59:59,22705944556;22705964580,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alb.dev-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-11-19T00:00:00,2026-12-18T23:59:59,22578063329;22579867986,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.dev.nac-mvp.archives.gov,Yes,Yes,4,2,2025-06-07T00:00:00,2026-11-21T23:59:59,26166159269;18862470129;18861400375;26168604513,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alb.preview.nac-mvp.archives.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-09-09T23:59:59,20260201816,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.test-dme.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23106258400;23104919682,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23107081934;23106361504,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test.nac-mvp.archives.gov,Yes,Yes,6,3,2025-06-07T00:00:00,2026-11-21T23:59:59,18862190642;18863474890;18863714192;26167584935;26167666684;26165310022,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archie.archives.gov,No,Yes,3,2,2025-07-18T00:00:00,2027-01-01T23:59:59,27278000815;19746811024;27277571719,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
