domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1940census.archives.gov,Yes,Yes,2,1,2026-01-03T03:53:11,2026-04-03T03:53:10,23525897281;23525908654,"C=US, O=Let's Encrypt, CN=R12"
1950census.archives.gov,Yes,Yes,4,2,2025-03-13T14:44:58,2027-03-10T23:59:59,24286825915;24286800079;17087815390;24287194128,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aad.archives.gov,Yes,Yes,1,1,2025-08-01T21:05:39,2026-08-31T12:56:13,20058553672,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
advisethepresident.archives.gov,Yes,Yes,2,1,2025-12-27T03:53:16,2026-03-27T03:53:15,23392431183;23392430053,"C=US, O=Let's Encrypt, CN=R13"
alb.catalog.archives.gov,Yes,Yes,2,1,2025-11-24T00:00:00,2026-12-25T23:59:59,22705944556;22705964580,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alb.dev-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-11-19T00:00:00,2026-12-18T23:59:59,22578063329;22579867986,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.dev.nac-mvp.archives.gov,Yes,Yes,2,1,2025-06-07T00:00:00,2026-07-06T23:59:59,18862470129;18861400375,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.preview.nac-mvp.archives.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-09-09T23:59:59,20260201816,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.test-dme.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23104919682;23106258400,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23106361504;23107081934,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test.nac-mvp.archives.gov,Yes,Yes,3,2,2025-06-07T00:00:00,2026-07-06T23:59:59,18863714192;18862190642;18863474890,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
archie.archives.gov,No,Yes,1,1,2025-07-18T00:00:00,2026-08-16T23:59:59,19746811024,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archieai-pilot.archives.gov,Yes,Yes,1,1,2025-07-18T00:00:00,2026-08-16T23:59:59,19746811024,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archives.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21382745488;21382762096,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arcis.archives.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-12-06T23:59:59,22238841833;22238862444,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bidenwhitehouse.archives.gov,Yes,Yes,3,2,2025-11-20T00:00:00,2027-01-12T23:59:59,23105402950;23104717243;22607465312,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
blogs.archives.gov,Yes,Yes,2,1,2025-04-22T00:00:00,2026-05-22T23:59:59,17992336106;17991100199,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
blogs.qa.archives.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-29T23:59:59,21364050117;21366319837,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bush41library.archives.gov,Yes,Yes,3,2,2025-11-14T00:00:00,2026-12-13T23:59:59,24039796753;22452820896;24039807815,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
bush41library.artifacts.archives.gov,Yes,Yes,3,2,2025-02-19T19:14:06,2026-08-16T23:59:59,16774509358;24051736912;24051754215,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
carter.artifacts.archives.gov,Yes,Yes,2,1,2025-12-01T00:00:00,2027-01-01T23:59:59,22846218500;22846218906,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cat-aad.archives.gov,Yes,Yes,1,1,2025-07-31T17:11:39,2026-08-16T13:49:20,20034472959,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cat-mgmt.aad.archives.gov,No,Yes,1,1,2025-07-31T17:11:39,2026-08-16T13:49:20,20034472959,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cat-staff.aad.archives.gov,No,Yes,1,1,2025-07-31T17:11:39,2026-08-16T13:49:20,20034472959,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
catalog.archives.gov,Yes,Yes,2,1,2025-09-17T00:00:00,2026-10-18T23:59:59,21091197149;21091176487,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
civics.archives.gov,Yes,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18336378128;18335604700,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
civilrightscoldcaseact.archives.gov,No,Yes,4,2,2025-10-16T00:00:00,2026-11-14T23:59:59,23734487241;23734506302;21751940845;24003335981,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
civilrightscoldcases.archives.gov,No,Yes,4,2,2025-10-16T00:00:00,2026-11-14T23:59:59,23734487241;23734506302;21751940845;24003335981,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
clinton.archives.gov,No,Yes,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20404781305;20404781615,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonlibrary.gov,Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20404781305;20404781615,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse1.archives.gov,Yes,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse2.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse3.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse4.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse5.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
clintonwhitehouse6.archives.gov,No,Yes,2,1,2025-11-25T00:00:00,2026-12-26T23:59:59,22717508787;22717500276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cmrsanalytics.archives.gov,No,Yes,2,1,2025-11-06T00:00:00,2026-12-07T23:59:59,22242183437;22242161889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
coop.archives.gov,Yes,Yes,2,2,2025-02-26T00:00:00,2027-02-26T23:59:59,24022694191;16857492905,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
copycard.archives.gov,No,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
copycardbeta.archives.gov,No,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
coronavirus.trumpwhitehouse.archives.gov,Yes,Yes,1,1,2025-09-04T00:00:00,2026-10-03T23:59:59,20777724492,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
crcca.archives.gov,Yes,Yes,4,3,2025-02-26T00:00:00,2027-02-25T23:59:59,21751940845;16858115187;24003335981;24003322837,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
crisisnextdoor.trumpwhitehouse.archives.gov,No,Yes,2,1,2025-12-22T00:00:00,2027-01-22T23:59:59,23285993245;23285991539,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
d10.qa.museum.archives.gov,Yes,Yes,1,1,2025-07-07T00:00:00,2026-08-05T23:59:59,19501588846,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
d250.archives.gov,Yes,Yes,4,1,2025-12-11T11:09:14,2026-05-10T12:55:52,24287569821;23053509547;23053496960;24287571019,"C=US, O=Let's Encrypt, CN=R13"
das.archives.gov,Yes,Yes,4,2,2025-01-30T00:00:00,2027-01-30T23:59:59,16453457634;23487734801;23488526915;23487691403,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
declaration250.archives.gov,No,Yes,4,1,2025-12-11T11:09:14,2026-05-10T12:55:52,24287569821;23053509547;23053496960;24287571019,"C=US, O=Let's Encrypt, CN=R13"
dev-om.nac-mvp.archives.gov,Yes,Yes,2,1,2026-01-30T00:00:00,2026-08-17T23:59:59,24071542300;24071530704,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.nac-mvp.archives.gov,Yes,Yes,1,1,2025-06-12T18:58:39,2026-06-21T19:01:25,18982535969,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
edelivery.archives.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-10-25T23:59:59,21249040054;21249029352,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
education.archives.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19964655523,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
egms.archives.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-11-16T23:59:59,21761385958;21761401127,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eisenhower.archives.gov,No,Yes,2,1,2025-04-07T18:54:30,2026-05-07T04:00:00,19858495586;17699589197,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
eisenhowerlibrary.gov,Yes,No,2,1,2025-04-07T18:54:30,2026-05-07T04:00:00,19858495586;17699589197,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
era.archives.gov,Yes,Yes,1,1,2025-06-12T19:37:04,2026-07-12T04:00:00,18982982091,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
eservices.archives.gov,No,Yes,2,1,2025-11-05T00:00:00,2026-12-06T23:59:59,22238841833;22238862444,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
estore.archives.gov,Yes,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
estorebeta.archives.gov,No,Yes,2,1,2026-01-21T00:00:00,2027-02-21T23:59:59,23899320062;23899320004,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fdr.artifacts.archives.gov,Yes,Yes,1,1,2025-05-14T21:04:32,2026-05-20T15:24:38,18408550754,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
