domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1940census.archives.gov,Yes,Yes,2,1,2026-01-03T03:53:11,2026-04-03T03:53:10,23525908654;23525897281,"C=US, O=Let's Encrypt, CN=R12"
1950census.archives.gov,Yes,Yes,1,1,2025-03-13T14:44:58,2026-04-08T17:41:17,17087815390,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aad.archives.gov,Yes,Yes,1,1,2025-08-01T21:05:39,2026-08-31T12:56:13,20058553672,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
advisethepresident.archives.gov,Yes,Yes,2,1,2025-12-27T03:53:16,2026-03-27T03:53:15,23392430053;23392431183,"C=US, O=Let's Encrypt, CN=R13"
alb.catalog.archives.gov,Yes,Yes,2,1,2025-11-24T00:00:00,2026-12-25T23:59:59,22705964580;22705944556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alb.dev-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-11-19T00:00:00,2026-12-18T23:59:59,22579867986;22578063329,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.dev.nac-mvp.archives.gov,Yes,Yes,2,1,2025-06-07T00:00:00,2026-07-06T23:59:59,18862470129;18861400375,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.preview.nac-mvp.archives.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-09-09T23:59:59,20260201816,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.test-dme.nac-mvp.archives.gov,Yes,Yes,4,2,2025-01-13T00:00:00,2027-01-12T23:59:59,23104919682;23106258400;23104940566;16194362296,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alb.test-om.nac-mvp.archives.gov,Yes,Yes,4,2,2025-01-13T00:00:00,2027-01-12T23:59:59,23107081934;23106383696;16195131692;23106361504,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alb.test.nac-mvp.archives.gov,Yes,Yes,3,2,2025-06-07T00:00:00,2026-07-06T23:59:59,18862190642;18863714192;18863474890,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
archie.archives.gov,No,Yes,1,1,2025-07-18T00:00:00,2026-08-16T23:59:59,19746811024,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archieai-pilot.archives.gov,Yes,Yes,1,1,2025-07-18T00:00:00,2026-08-16T23:59:59,19746811024,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
archives.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21382745488;21382762096,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arcis.archives.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-12-06T23:59:59,22238862444;22238841833,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bidenwhitehouse.archives.gov,Yes,Yes,5,3,2025-01-13T00:00:00,2027-01-12T23:59:59,22607465312;23104717243;22607497703;16206541619;23105402950,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
blogs.archives.gov,Yes,Yes,2,1,2025-04-22T00:00:00,2026-05-22T23:59:59,17992336106;17991100199,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
blogs.qa.archives.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-29T23:59:59,21364050117;21366319837,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bush41library.archives.gov,Yes,Yes,3,2,2025-11-14T00:00:00,2026-12-13T23:59:59,22452820896;24039796753;24039807815,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
bush41library.artifacts.archives.gov,Yes,Yes,3,2,2025-02-19T19:14:06,2026-08-16T23:59:59,24051736912;24051754215;16774509358,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
carter.artifacts.archives.gov,Yes,Yes,2,1,2025-12-01T00:00:00,2027-01-01T23:59:59,22846218906;22846218500,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
