domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1940census.archives.gov,Yes,Yes,3,1,2026-07-02T19:50:12,2026-11-29T22:36:30,27650764093;29209853954;27650765377,"C=US, O=Let's Encrypt, CN=YR2"
1950census.archives.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2027-03-10T23:59:59,24286800079;24287194128,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aad.archives.gov,Yes,Yes,2,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28746673901;28746674073,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
advisethepresident.archives.gov,Yes,Yes,4,1,2026-06-25T08:46:32,2026-11-22T12:46:03,29051170048;27472337037;29051170199;27472343417,"C=US, O=Let's Encrypt, CN=YR2"
alb.catalog.archives.gov,Yes,Yes,2,1,2025-11-24T00:00:00,2026-12-25T23:59:59,22705944556;22705964580,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alb.dev-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-11-19T00:00:00,2026-12-18T23:59:59,22579867986;22578063329,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.dev.nac-mvp.archives.gov,Yes,Yes,2,1,2026-05-08T00:00:00,2026-11-21T23:59:59,26168604513;26166159269,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alb.preview.nac-mvp.archives.gov,Yes,Yes,2,2,2025-08-11T00:00:00,2027-02-23T23:59:59,28716403834;20260201816,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.test-dme.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23106258400;23104919682,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test-om.nac-mvp.archives.gov,Yes,Yes,2,1,2025-12-14T00:00:00,2027-01-12T23:59:59,23106361504;23107081934,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alb.test.nac-mvp.archives.gov,Yes,Yes,3,2,2026-05-08T00:00:00,2026-11-21T23:59:59,26165310022;26167666684;26167584935,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
archie.archives.gov,No,Yes,2,1,2026-06-18T00:00:00,2027-01-01T23:59:59,27278000815;27277571719,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
archieai-pilot.archives.gov,Yes,Yes,2,1,2026-06-18T00:00:00,2027-01-01T23:59:59,27278000815;27277571719,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
archives.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21382762096;21382745488,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
arcis.archives.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-12-06T23:59:59,22238862444;22238841833,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bidenwhitehouse.archives.gov,Yes,Yes,3,2,2025-11-20T00:00:00,2027-01-12T23:59:59,23105402950;22607465312;23104717243,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
