domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1940census.archives.gov,Yes,Yes,4,2,2025-11-04T02:22:41,2026-04-03T03:53:10,22192047374;22192044037;23525897281;23525908654,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
1950census.archives.gov,Yes,Yes,1,1,2025-03-13T14:44:58,2026-04-08T17:41:17,17087815390,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aad.archives.gov,Yes,Yes,1,1,2025-08-01T21:05:39,2026-08-31T12:56:13,20058553672,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
advisethepresident.archives.gov,Yes,Yes,4,1,2025-10-27T22:49:37,2026-03-27T03:53:15,22049769996;22049750830;23392431183;23392430053,"C=US, O=Let's Encrypt, CN=R13"
alb.catalog.archives.gov,Yes,Yes,2,1,2025-11-24T00:00:00,2026-12-25T23:59:59,22705964580;22705944556,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
alb.dev-om.nac-mvp.archives.gov,Yes,Yes,4,2,2024-12-19T00:00:00,2026-12-18T23:59:59,22578075344;15817306802;22579867986;22578063329,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.dev.nac-mvp.archives.gov,Yes,Yes,2,1,2025-06-07T00:00:00,2026-07-06T23:59:59,18862470129;18861400375,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.preview.nac-mvp.archives.gov,Yes,Yes,1,1,2025-08-11T00:00:00,2026-09-09T23:59:59,20260201816,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
alb.test-dme.nac-mvp.archives.gov,Yes,Yes,4,2,2025-01-13T00:00:00,2027-01-12T23:59:59,23104940566;23104919682;16194362296;23106258400,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alb.test-om.nac-mvp.archives.gov,Yes,Yes,4,2,2025-01-13T00:00:00,2027-01-12T23:59:59,23106361504;16195131692;23106383696;23107081934,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alb.test.nac-mvp.archives.gov,Yes,Yes,3,2,2025-06-07T00:00:00,2026-07-06T23:59:59,18863714192;18863474890;18862190642,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
archie.archives.gov,No,Yes,1,1,2025-07-18T00:00:00,2026-08-16T23:59:59,19746811024,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
