domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acam.consumerfinance.gov,Yes,Yes,2,1,2025-09-15T00:00:00,2026-09-25T23:59:59,21036422053;21036421868,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
api.consumerfinance.gov,No,Yes,5,2,2025-11-16T00:00:00,2026-11-17T23:59:59,25915252927;22499157569;22499596199;25915204967;25270646815,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
beta.consumerfinance.gov,No,Yes,7,3,2025-11-07T00:00:00,2026-11-19T23:59:59,25915252927;22499157569;22290440216;22499596199;25915204967;25270646815;22290458705,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cfpb-ftc.consumerfinance.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-12-11T23:59:59,22624018552;22624003727,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cfpb.gov,Yes,No,9,3,2025-10-02T00:00:00,2026-11-17T23:59:59,25915252927;22499157569;22286879851;21421190122;22499596199;25915204967;25270646815;22286898501;21421211987,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
collect.consumerfinance.gov,Yes,Yes,2,1,2025-12-02T00:00:00,2026-12-24T23:59:59,22869413913;22869440965,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
complaint.consumerfinance.gov,Yes,Yes,2,1,2026-03-03T00:00:00,2027-03-18T23:59:59,24763320808;24763321198,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
complaintexplorer.consumerfinance.gov,No,Yes,7,3,2025-11-16T00:00:00,2026-11-17T23:59:59,25915252927;22499157569;25280678321;25915204967;25270646815;22499596199;25280679239,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
consumerfinance.gov,Yes,Yes,13,4,2025-08-12T00:00:00,2026-12-28T23:59:59,22290440216;27137233411;25216132166;22286879851;20289295541;27137119969;20289295553;21421190122;22286898501;21421211987;22290458705;25216124375;27272746682,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
content.consumerfinance.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-11-19T23:59:59,22290440216;22290458705,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
