domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acam.consumerfinance.gov,Yes,Yes,2,1,2025-09-15T00:00:00,2026-09-25T23:59:59,21036422053;21036421868,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
api.consumerfinance.gov,No,Yes,5,2,2025-11-16T00:00:00,2026-11-17T23:59:59,22499157569;25915204967;25270646815;22499596199;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
beta.consumerfinance.gov,No,Yes,7,3,2025-11-07T00:00:00,2026-11-19T23:59:59,22499157569;25915204967;25270646815;22499596199;22290458705;22290440216;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cfpb-ftc.consumerfinance.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-12-11T23:59:59,22624018552;22624003727,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cfpb.gov,Yes,No,9,3,2025-10-02T00:00:00,2026-11-17T23:59:59,22499157569;22286898501;25915204967;21421190122;25270646815;22499596199;21421211987;22286879851;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
collect.consumerfinance.gov,Yes,Yes,2,1,2025-12-02T00:00:00,2026-12-24T23:59:59,22869440965;22869413913,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
complaint.consumerfinance.gov,Yes,Yes,2,1,2026-03-03T00:00:00,2027-03-18T23:59:59,24763320808;24763321198,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
complaintexplorer.consumerfinance.gov,No,Yes,7,3,2025-11-16T00:00:00,2026-11-17T23:59:59,25280678321;22499157569;25915204967;25280679239;25270646815;22499596199;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
consumerfinance.gov,Yes,Yes,11,3,2025-08-12T00:00:00,2026-12-28T23:59:59,20289295541;27137119969;22286879851;27272746682;21421190122;21421211987;27137233411;22290458705;22290440216;22286898501;20289295553,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
content.consumerfinance.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-11-19T23:59:59,22290458705;22290440216,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
data.consumerfinance.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-28T23:59:59,24161089747;24161087816,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
econlab.consumerfinance.gov,No,Yes,5,2,2025-11-16T00:00:00,2026-11-17T23:59:59,22499157569;25915204967;25270646815;22499596199;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
es.consumerfinance.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-11-19T23:59:59,22290458705;22290440216,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
files-prod.consumerfinance.gov,No,Yes,5,2,2025-11-16T00:00:00,2026-11-17T23:59:59,22499157569;25915204967;25270646815;22499596199;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
files-staging.consumerfinance.gov,No,Yes,5,2,2025-11-16T00:00:00,2026-11-17T23:59:59,22499157569;25915204967;25270646815;22499596199;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
hmdahelp.consumerfinance.gov,Yes,Yes,3,2,2025-07-09T12:49:37,2027-01-24T23:59:59,27838645400;27838642534;19549928216,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
inclusivity.consumerfinance.gov,Yes,Yes,2,1,2025-10-08T00:00:00,2026-10-15T23:59:59,21579137629;21579107031,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
nbr.consumerfinance.gov,Yes,Yes,2,1,2025-09-15T00:00:00,2026-10-16T23:59:59,21036530783;21036529908,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
oig.consumerfinance.gov,Yes,Yes,2,1,2025-12-02T00:00:00,2026-12-23T23:59:59,22869358254;22869377677,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
portal.consumerfinance.gov,Yes,Yes,2,1,2026-03-03T00:00:00,2027-03-18T23:59:59,24763321502;24763321538,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
pro.consumerfinance.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-11-19T23:59:59,22290458705;22290440216,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
reginquiries.consumerfinance.gov,Yes,Yes,3,2,2025-07-09T12:48:34,2027-01-24T23:59:59,27838623413;27838625848;19549912447,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
reginquiry.consumerfinance.gov,Yes,Yes,3,2,2025-07-09T12:47:16,2027-01-24T23:59:59,27838615536;19549893991;27838615538,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sblhelp.consumerfinance.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-12-04T23:59:59,22624002811;22624017581,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
secureapi-dev.consumerfinance.gov,Yes,Yes,2,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25470123115;25619500880,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
secureapi-test.consumerfinance.gov,Yes,Yes,2,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25619529233;25470129510,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
secureapi.consumerfinance.gov,Yes,Yes,4,1,2026-03-25T00:00:00,2026-10-24T23:59:59,25216159947;25619504771;25470117378;25216145909,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
