domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airquality.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alerts-v2.weather.gov,No,Yes,5,2,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;20898241036;22563595906;20898240710;22563598317,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,5,2,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;20898241036;22563595906;20898240710;22563598317,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,5,2,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;20898241036;22563595906;20898240710;22563598317,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.weather.gov,Yes,Yes,4,1,2025-09-06T21:21:32,2026-02-03T21:31:22,22238961429;20837707077;20838359687;22238959301,"C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
digital.weather.gov,Yes,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
forecast.weather.gov,No,Yes,5,2,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;20898241036;22563595906;20898240710;22563598317,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ftp.ocean.weather.gov,No,Yes,2,1,2025-10-06T18:21:59,2026-01-04T18:21:58,21552840328;21540084525,"C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
