domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alerts-v2.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;17794028240;22563598317,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;17794028240;22563598317,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;23591501267;23591498874;22563598317;23593953063;23593965836;22563595906,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.weather.gov,Yes,Yes,4,2,2025-11-05T21:31:23,2026-04-04T21:21:18,23555270863;22238959301;22238961429;23555281665,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;23591501267;23591498874;22563598317;23593953063;23593965836;22563595906,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ftp.ocean.weather.gov,No,Yes,2,1,2025-12-05T15:41:19,2026-03-05T15:41:18,22991604511;22906883799,"C=US, O=Let's Encrypt, CN=R13"
