domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
beta.weather.gov,Yes,Yes,2,1,2026-07-03T21:20:40,2026-10-01T21:20:39,27675219186;27675213602,"C=US, O=Let's Encrypt, CN=YR2"
data.internal.weather.gov,Yes,Yes,2,2,2026-07-09T00:00:00,2027-01-22T23:59:59,27801814293;27801814093,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
ftp.ocean.weather.gov,No,Yes,2,1,2026-07-06T19:38:49,2026-10-04T19:38:48,27740902098;27740911452,"C=US, O=Let's Encrypt, CN=YR2"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
internal.weather.gov,Yes,Yes,17,2,2026-05-26T00:00:00,2026-12-09T23:59:59,26662446509;26662577383;26662446737;26662576978;26662446855;26662575463;26662575464;26662577842;26662575264;26662446682;26662447698;26662446560;26662447332;26662447187;26662447308;26662575752;26662599704,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
marine.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
nco.ncep.noaa.gov,Yes,No,3,1,2026-05-21T21:44:52,2026-12-11T20:45:54,28496658134;26532526621;26689796855,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
ocean.weather.gov,Yes,Yes,2,1,2026-07-06T19:38:49,2026-10-04T19:38:48,27740902098;27740911452,"C=US, O=Let's Encrypt, CN=YR2"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,8,2,2026-06-20T04:04:45,2026-11-17T04:03:21,27337201217;28982280462;27337278909;28982283323;28937111454;27337278356;28937111902;27337188791,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview-api.weather.gov,No,Yes,8,2,2026-08-03T13:00:21,2026-11-11T14:31:30,28494560539;28808933938;28810944352;28804267094;28816264921;28494560988;28608380323;28608386029,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview-forecast.weather.gov,No,Yes,8,2,2026-08-03T13:00:21,2026-11-11T14:31:30,28494560539;28808933938;28810944352;28804267094;28816264921;28494560988;28608380323;28608386029,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview-marine.weather.gov,No,Yes,4,2,2026-08-03T13:00:21,2026-11-11T14:31:30,28808933938;28810944352;28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview-ra4-gifs.weather.gov,No,Yes,4,2,2026-08-03T13:00:21,2026-11-11T14:31:30,28808933938;28810944352;28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview-radar.weather.gov,No,Yes,8,2,2026-08-03T13:00:21,2026-11-11T14:31:30,28494560539;28808933938;28810944352;28804267094;28816264921;28494560988;28608380323;28608386029,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview-spot.weather.gov,No,Yes,4,2,2026-08-03T13:00:21,2026-11-11T14:31:30,28808933938;28810944352;28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview.weather.gov,Yes,Yes,8,2,2026-08-03T13:00:21,2026-11-11T14:31:30,28494560539;28808933938;28810944352;28804267094;28816264921;28494560988;28608380323;28608386029,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
ra4-gifs-idp.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
ra4-gifs.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
radar.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
secure.training.weather.gov,Yes,Yes,2,1,2026-08-01T11:03:15,2026-10-30T11:03:14,28434748270;28434746290,"C=US, O=Let's Encrypt, CN=YR1"
spot.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
training.weather.gov,Yes,Yes,20,2,2026-06-19T04:03:56,2026-11-17T04:03:26,27310047367;28937112226;28982280462;27309962681;27337278356;27309967157;28944471030;27337201217;28937111454;29063195477;27337207177;27337207641;27310039517;29075142725;28922797862;27337278909;28982283323;28937111902;27337188791;28945628850,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
weather.gov,Yes,Yes,10,4,2026-05-10T00:00:00,2026-12-30T23:59:59,27242392888;28494560539;26689796855;26221444432;28494560988;27242407930;28496658134;28608380323;26532526621;28608386029,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2;C=US, O=Let's Encrypt, CN=YR2"
www.weather.gov,No,Yes,2,1,2026-08-03T13:00:21,2026-11-01T13:00:20,28494560988;28494560539,"C=US, O=Let's Encrypt, CN=YR2"
