domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airquality.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alerts-v2.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;22563598317;22563595906,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
alerts.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240;22563598317;22563595906,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
api.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591498874;23593965836;17794028240;22563598317;22563595906;23593953063;23591501267,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
beta.weather.gov,Yes,Yes,2,1,2026-01-04T21:21:19,2026-04-04T21:21:18,23555270863;23555281665,"C=US, O=Let's Encrypt, CN=R12"
digital-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
digital.weather.gov,Yes,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559335288;16483351287;23560227617;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
forecast.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591498874;23593965836;17794028240;22563598317;22563595906;23593953063;23591501267,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ftp.ocean.weather.gov,No,Yes,14,2,2025-12-05T15:41:19,2026-05-12T20:53:23,24341068790;22991604511;24341153536;24341135541;24342289253;24342500657;22906883799;24042435589;24342297048;24042446576;24341237593;24341236193;24341084804;24342499203,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
