domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airquality.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alerts-v2.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,20898240710;17794028240;20898241036,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,20898240710;17794028240;20898241036,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,20898240710;17794028240;20898241036,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.weather.gov,Yes,Yes,2,1,2025-09-06T21:21:32,2025-12-05T21:21:31,20838359687;20837707077,"C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
digital.weather.gov,Yes,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
forecast.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,20898240710;17794028240;20898241036,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ftp.ocean.weather.gov,No,Yes,2,1,2025-10-06T18:21:59,2026-01-04T18:21:58,21540084525;21552840328,"C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
graphical.weather.gov,No,Yes,1,1,2025-02-03T00:00:00,2026-03-05T23:59:59,16483351287,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
