domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23560227617;23559335288;16483351287;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airquality.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23560227617;23559335288;16483351287;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alerts-v2.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.weather.gov,Yes,Yes,2,1,2026-01-04T21:21:19,2026-04-04T21:21:18,23555270863;23555281665,"C=US, O=Let's Encrypt, CN=R12"
digital-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23560227617;23559335288;16483351287;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
digital.weather.gov,Yes,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23560227617;23559335288;16483351287;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
forecast.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ftp.ocean.weather.gov,No,Yes,18,2,2025-12-05T15:41:19,2026-05-21T19:41:51,24540713228;24536548183;24042446576;24341237593;22906883799;24341135541;24341068790;24342297048;24536547383;22991604511;24342289253;24341236193;24342500657;24341084804;24042435589;24540718031;24342499203;24341153536,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
graphical-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23560227617;23559335288;16483351287;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
graphical.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23560227617;23559335288;16483351287;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
marine.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ocean.weather.gov,Yes,Yes,18,2,2025-12-05T15:41:19,2026-05-21T19:41:51,24540713228;24536548183;24042446576;24341237593;22906883799;24341135541;24341068790;24342297048;24536547383;22991604511;24342289253;24341236193;24342500657;24341084804;24042435589;24540718031;24342499203;24341153536,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,8,2,2025-12-06T10:45:26,2026-05-20T04:08:32,24505597806;24505560616;22928635667;22986569252;23004147167;22937006435;24505576460;24505583009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-api.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-forecast.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-idp.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-marine.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-ra4-gifs.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-radar.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-spot.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ra4-gifs-idp.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ra4-gifs.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
radar.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23593965836;23593953063;17794028240;23591498874,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
secure.training.weather.gov,Yes,Yes,4,1,2025-12-04T11:03:17,2026-05-03T11:08:19,24137747078;24137745475;22905900733;22969421046,"C=US, O=Let's Encrypt, CN=R12"
