domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;16483351287;23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airquality.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;16483351287;23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alerts-v2.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
beta.weather.gov,Yes,Yes,4,2,2025-11-05T21:31:23,2026-04-04T21:21:18,23555270863;23555281665;22238961429;22238959301,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;16483351287;23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
digital.weather.gov,Yes,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;16483351287;23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
forecast.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ftp.ocean.weather.gov,No,Yes,2,1,2025-12-05T15:41:19,2026-03-05T15:41:18,22991604511;22906883799,"C=US, O=Let's Encrypt, CN=R13"
graphical-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;16483351287;23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
graphical.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;16483351287;23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
marine.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ocean.weather.gov,Yes,Yes,2,1,2025-12-05T15:41:19,2026-03-05T15:41:18,22991604511;22906883799,"C=US, O=Let's Encrypt, CN=R13"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,4,1,2025-12-06T10:45:26,2026-03-06T18:29:14,22928635667;22937006435;23004147167;22986569252,"C=US, O=Let's Encrypt, CN=R12"
preview-alerts.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-api.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-forecast.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-idp.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-marine.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-ra4-gifs.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-radar.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-spot.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ra4-gifs-idp.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ra4-gifs.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
radar.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
secure.training.weather.gov,Yes,Yes,2,1,2025-12-04T11:03:17,2026-03-04T11:03:16,22905900733;22969421046,"C=US, O=Let's Encrypt, CN=R12"
spot.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
training.weather.gov,Yes,Yes,10,2,2025-12-06T04:09:01,2026-03-06T18:29:18,22937006133;22953409375;23029803201;22932535159;23004147167;22986569252;22928635667;22975513894;22937006435;23007544790,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
water.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
weather.gov,Yes,Yes,5,4,2025-04-12T00:00:00,2026-07-08T23:59:59,22663907615;22563598317;18903692728;22563595906;17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
www.weather.gov,No,Yes,3,2,2025-04-12T00:00:00,2026-04-15T23:59:59,22563595906;22563598317;17794028240,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
