domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
beta.weather.gov,Yes,Yes,2,1,2026-03-05T21:21:19,2026-06-03T21:21:18,24807848749;24807021575,"C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ftp.ocean.weather.gov,No,Yes,2,1,2026-04-06T16:13:21,2026-07-05T16:13:20,25667231696;25418198576,"C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
marine.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ocean.weather.gov,Yes,Yes,2,1,2026-04-06T16:13:21,2026-07-05T16:13:20,25667231696;25418198576,"C=US, O=Let's Encrypt, CN=R12"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,4,2,2026-04-20T19:13:06,2026-07-19T20:37:29,25613588855;25954834492;25953738159;25710573314,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
preview-api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-forecast.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-marine.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-ra4-gifs.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-radar.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-spot.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ra4-gifs-idp.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ra4-gifs.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
radar.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
secure.training.weather.gov,Yes,Yes,2,1,2026-04-03T11:02:16,2026-07-02T11:02:15,25453115247;25374772195,"C=US, O=Let's Encrypt, CN=R13"
spot.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
training.weather.gov,No,Yes,10,2,2026-04-20T04:05:13,2026-07-19T20:37:29,25613588855;25954834492;25945202936;25709504529;25953738159;25711915259;25697004616;25710573314;25696999721;25609318647,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
weather.gov,Yes,Yes,4,3,2025-06-09T00:00:00,2026-07-08T23:59:59,25050597869;22663907615;18903692728;25050565009,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12"
www.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
