domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,16483351287;23560227617;23559335288;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airquality.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,16483351287;23560227617;23559335288;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alerts-v2.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
beta.weather.gov,Yes,Yes,2,1,2026-01-04T21:21:19,2026-04-04T21:21:18,23555281665;23555270863,"C=US, O=Let's Encrypt, CN=R12"
digital-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,16483351287;23560227617;23559335288;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
digital.weather.gov,Yes,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,16483351287;23560227617;23559335288;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
forecast.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
ftp.ocean.weather.gov,No,Yes,14,2,2025-12-05T15:41:19,2026-05-12T20:53:23,24042446576;24342297048;24341237593;24341135541;24342499203;24042435589;24341084804;24341236193;24342500657;24341153536;24341068790;22906883799;24342289253;22991604511,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,16483351287;23560227617;23559335288;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
graphical.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,16483351287;23560227617;23559335288;23559375578,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
marine.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
ocean.weather.gov,Yes,Yes,14,2,2025-12-05T15:41:19,2026-05-12T20:53:23,24042446576;24342297048;24341237593;24341135541;24342499203;24042435589;24341084804;24341236193;24342500657;24341153536;24341068790;22906883799;24342289253;22991604511,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,8,2,2025-12-06T10:45:26,2026-05-20T04:08:32,23004147167;22937006435;22928635667;24505597806;22986569252;24505583009;24505560616;24505576460,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
preview-alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-api.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
preview-forecast.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
preview-idp.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
preview-marine.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
preview-ra4-gifs.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
preview-radar.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23591501267;23591498874;17794028240;23593953063;23593965836,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
