domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
beta.weather.gov,Yes,Yes,2,1,2026-05-04T21:20:36,2026-08-02T21:20:35,26072721988;26073599933,"C=US, O=Let's Encrypt, CN=R12"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ftp.ocean.weather.gov,No,Yes,2,1,2026-04-06T16:13:21,2026-07-05T16:13:20,25667231696;25418198576,"C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
internal.weather.gov,Yes,Yes,17,2,2026-05-26T00:00:00,2026-12-09T23:59:59,26662446509;26662575464;26662575752;26662599704;26662577842;26662446737;26662447308;26662446682;26662447698;26662576978;26662575463;26662446855;26662447332;26662447187;26662577383;26662575264;26662446560,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
marine.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
nco.ncep.noaa.gov,Yes,No,2,1,2026-05-21T21:44:52,2026-12-11T20:45:54,26532526621;26689796855,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
ocean.weather.gov,Yes,Yes,2,1,2026-04-06T16:13:21,2026-07-05T16:13:20,25667231696;25418198576,"C=US, O=Let's Encrypt, CN=R12"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,4,2,2026-04-20T19:13:06,2026-07-19T20:37:29,25613588855;25954834492;25710573314;25953738159,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-api.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-forecast.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-marine.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-ra4-gifs.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-radar.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-spot.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ra4-gifs-idp.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ra4-gifs.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
radar.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
secure.training.weather.gov,Yes,Yes,4,2,2026-04-03T11:02:16,2026-08-31T11:04:02,25453115247;26826119806;25374772195;26826121857,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
spot.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
training.weather.gov,No,Yes,10,2,2026-04-20T04:05:13,2026-07-19T20:37:29,25697004616;25945202936;25609318647;25953738159;25613588855;25954834492;25709504529;25710573314;25711915259;25696999721,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
weather.gov,No,Yes,9,5,2025-06-09T00:00:00,2026-12-11T20:45:54,26661265956;18903692728;26221444432;26661273775;26532526621;26689796855;25050565009;25050597869;22663907615,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
www.weather.gov,No,Yes,4,2,2026-03-17T18:19:03,2026-08-24T17:22:04,26661265956;26661273775;25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
