domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
beta.weather.gov,Yes,Yes,4,2,2026-05-04T21:20:36,2026-10-01T21:20:39,27675213602;26073599933;27675219186;26072721988,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
internal.weather.gov,Yes,Yes,17,2,2026-05-26T00:00:00,2026-12-09T23:59:59,26662447698;26662446682;26662447332;26662446560;26662575752;26662576978;26662575463;26662599704;26662447187;26662447308;26662446737;26662575464;26662446509;26662446855;26662577842;26662575264;26662577383,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
marine.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
nco.ncep.noaa.gov,Yes,No,2,1,2026-05-21T21:44:52,2026-12-11T20:45:54,26689796855;26532526621,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,8,4,2026-04-20T19:13:06,2026-09-18T04:09:05,27337278909;27337201217;27337278356;25953738159;25613588855;25710573314;27337188791;25954834492,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
