domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
beta.weather.gov,Yes,Yes,2,1,2026-03-05T21:21:19,2026-06-03T21:21:18,24807848749;24807021575,"C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ftp.ocean.weather.gov,No,Yes,16,2,2026-02-11T19:22:51,2026-07-05T16:13:20,24540713228;25418198576;25667231696;24341084804;24341153536;24342289253;24341236193;24341135541;24342499203;24342500657;24540718031;24536547383;24341237593;24342297048;24536548183;24341068790,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
marine.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ocean.weather.gov,Yes,Yes,16,2,2026-02-11T19:22:51,2026-07-05T16:13:20,24540713228;25418198576;25667231696;24341084804;24341153536;24342289253;24341236193;24341135541;24342499203;24342500657;24540718031;24536547383;24341237593;24342297048;24536548183;24341068790,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,6,2,2026-02-19T04:06:44,2026-07-19T20:37:29,24505576460;24505583009;24505560616;24505597806;25613588855;25710573314,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
preview-api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
