domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
beta.weather.gov,Yes,Yes,4,2,2026-05-04T21:20:36,2026-10-01T21:20:39,27675219186;26072721988;26073599933;27675213602,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
data.internal.weather.gov,Yes,Yes,2,2,2026-07-09T00:00:00,2027-01-22T23:59:59,27801814293;27801814093,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
ftp.ocean.weather.gov,No,Yes,2,1,2026-07-06T19:38:49,2026-10-04T19:38:48,27740902098;27740911452,"C=US, O=Let's Encrypt, CN=YR2"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
internal.weather.gov,Yes,Yes,17,2,2026-05-26T00:00:00,2026-12-09T23:59:59,26662577842;26662577383;26662447332;26662576978;26662575264;26662446737;26662446855;26662446509;26662575752;26662446682;26662447187;26662447308;26662575463;26662599704;26662446560;26662575464;26662447698,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
marine.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
nco.ncep.noaa.gov,Yes,No,2,1,2026-05-21T21:44:52,2026-12-11T20:45:54,26689796855;26532526621,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
