domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
beta.weather.gov,Yes,Yes,2,1,2026-03-05T21:21:19,2026-06-03T21:21:18,24807848749;24807021575,"C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
ftp.ocean.weather.gov,No,Yes,17,2,2026-01-28T19:21:15,2026-07-05T16:13:20,24341153536;24341068790;24342499203;24042435589;24341237593;24342297048;24536548183;24042446576;24540718031;24341135541;24536547383;24341084804;24341236193;24342289253;24540713228;24342500657;25418198576,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
marine.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
ocean.weather.gov,Yes,Yes,17,2,2026-01-28T19:21:15,2026-07-05T16:13:20,24341153536;24341068790;24342499203;24042435589;24341237593;24342297048;24536548183;24042446576;24540718031;24341135541;24536547383;24341084804;24341236193;24342289253;24540713228;24342500657;25418198576,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,4,1,2026-02-19T04:06:44,2026-05-20T04:08:32,24505576460;24505597806;24505583009;24505560616,"C=US, O=Let's Encrypt, CN=R13"
preview-api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
preview-forecast.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
preview-marine.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
preview-ra4-gifs.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
preview-radar.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
preview-spot.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
preview.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
ra4-gifs-idp.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
ra4-gifs.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
radar.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
secure.training.weather.gov,Yes,Yes,4,2,2026-02-02T11:08:20,2026-07-02T11:02:15,25374772195;25453115247;24137747078;24137745475,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
spot.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
training.weather.gov,Yes,Yes,10,2,2026-02-19T04:05:58,2026-05-20T04:08:38,24505578324;24505565306;24505583009;24505551130;24505600170;24505560616;24505575389;24505576460;24505597806;24505562244,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
weather.gov,Yes,Yes,4,3,2025-06-09T00:00:00,2026-07-08T23:59:59,25050565009;22663907615;18903692728;25050597869,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12"
www.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050565009;25050597869,"C=US, O=Let's Encrypt, CN=R12"
