domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;23559335288;16483351287;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airquality.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;23559335288;16483351287;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alerts-v2.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23593953063;23591501267;23593965836;17794028240;23591498874,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
beta.weather.gov,Yes,Yes,2,1,2026-01-04T21:21:19,2026-04-04T21:21:18,23555281665;23555270863,"C=US, O=Let's Encrypt, CN=R12"
digital-x.weather.gov,No,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;23559335288;16483351287;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
digital.weather.gov,Yes,Yes,4,2,2025-02-03T00:00:00,2027-02-03T23:59:59,23559375578;23559335288;16483351287;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
forecast.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23593953063;23591501267;23593965836;17794028240;23591498874,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ftp.ocean.weather.gov,No,Yes,18,2,2025-12-05T15:41:19,2026-05-21T19:41:51,24042446576;22991604511;24342297048;24342499203;24042435589;22906883799;24341236193;24341237593;24342500657;24341068790;24341084804;24342289253;24540713228;24536548183;24536547383;24540718031;24341135541;24341153536,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
