domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alerts-v2.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
beta.weather.gov,Yes,Yes,4,2,2026-01-04T21:21:19,2026-06-03T21:21:18,24807021575;23555281665;23555270863;24807848749,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
ftp.ocean.weather.gov,No,Yes,16,2,2026-01-28T19:21:15,2026-05-21T19:41:51,24341135541;24342289253;24042435589;24341153536;24342499203;24342297048;24540718031;24042446576;24341084804;24540713228;24341068790;24536548183;24341236193;24342500657;24341237593;24536547383,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23559335288;23560227617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
marine.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
ocean.weather.gov,Yes,Yes,16,2,2026-01-28T19:21:15,2026-05-21T19:41:51,24341135541;24342289253;24042435589;24341153536;24342499203;24342297048;24540718031;24042446576;24341084804;24540713228;24341068790;24536548183;24341236193;24342500657;24341237593;24536547383,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,4,1,2026-02-19T04:06:44,2026-05-20T04:08:32,24505560616;24505576460;24505583009;24505597806,"C=US, O=Let's Encrypt, CN=R13"
preview-alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview-api.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
preview-forecast.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
preview-idp.weather.gov,No,Yes,5,3,2025-04-12T00:00:00,2026-04-15T23:59:59,23593953063;23591501267;23593965836;23591498874;17794028240,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
preview-marine.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
preview-ra4-gifs.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
preview-radar.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
preview-spot.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
preview.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
ra4-gifs-idp.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
ra4-gifs.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
radar.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
secure.training.weather.gov,Yes,Yes,2,1,2026-02-02T11:08:20,2026-05-03T11:08:19,24137745475;24137747078,"C=US, O=Let's Encrypt, CN=R12"
spot.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,23593953063;23591501267;23593965836;25050597869;23591498874;17794028240;25050565009,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
training.weather.gov,Yes,Yes,10,2,2026-02-19T04:05:58,2026-05-20T04:08:38,24505565306;24505575389;24505578324;24505560616;24505600170;24505597806;24505562244;24505576460;24505583009;24505551130,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
water.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
