domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
beta.weather.gov,Yes,Yes,2,1,2026-03-05T21:21:19,2026-06-03T21:21:18,24807021575;24807848749,"C=US, O=Let's Encrypt, CN=R13"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ftp.ocean.weather.gov,No,Yes,6,2,2026-02-20T14:57:31,2026-07-05T16:13:20,24540713228;24536547383;24536548183;25667231696;25418198576;24540718031,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
marine.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ocean.weather.gov,Yes,Yes,6,2,2026-02-20T14:57:31,2026-07-05T16:13:20,24540713228;24536547383;24536548183;25667231696;25418198576;24540718031,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,6,2,2026-02-19T04:06:44,2026-07-19T20:37:29,24505560616;25710573314;24505597806;24505576460;25613588855;24505583009,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
preview-api.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-forecast.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-marine.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-ra4-gifs.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-radar.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview-spot.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
preview.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ra4-gifs-idp.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
ra4-gifs.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
radar.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
secure.training.weather.gov,Yes,Yes,2,1,2026-04-03T11:02:16,2026-07-02T11:02:15,25374772195;25453115247,"C=US, O=Let's Encrypt, CN=R13"
spot.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
training.weather.gov,No,Yes,17,2,2026-02-19T04:05:58,2026-07-19T20:37:29,24505551130;25709504529;25609318647;24505600170;25696999721;24505560616;24505575389;25710573314;25697004616;24505562244;24505565306;24505597806;24505578324;24505576460;25711915259;25613588855;24505583009,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
weather.gov,Yes,Yes,4,3,2025-06-09T00:00:00,2026-07-08T23:59:59,25050597869;22663907615;25050565009;18903692728,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12"
www.weather.gov,No,Yes,2,1,2026-03-17T18:19:03,2026-06-15T18:19:02,25050597869;25050565009,"C=US, O=Let's Encrypt, CN=R12"
