domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
airquality-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
airquality.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alerts-v2.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alerts.weather.gov,No,Yes,1,1,2025-04-12T00:00:00,2026-04-15T23:59:59,17794028240,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,25050597869;23591498874;23593965836;23591501267;17794028240;25050565009;23593953063,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
beta.weather.gov,Yes,Yes,4,2,2026-01-04T21:21:19,2026-06-03T21:21:18,23555270863;24807848749;24807021575;23555281665,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
digital-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digital.weather.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
forecast.weather.gov,No,Yes,7,3,2025-04-12T00:00:00,2026-06-15T18:19:02,25050597869;23591498874;23593965836;23591501267;17794028240;25050565009;23593953063,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
ftp.ocean.weather.gov,No,Yes,16,2,2026-01-28T19:21:15,2026-05-21T19:41:51,24540718031;24342499203;24341153536;24042435589;24536548183;24536547383;24540713228;24341236193;24341237593;24341084804;24042446576;24342500657;24342297048;24341135541;24341068790;24342289253,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
graphical-x.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
graphical.weather.gov,No,Yes,2,1,2026-01-05T00:00:00,2027-02-03T23:59:59,23560227617;23559335288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
