domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ATCFACTDEV.FAA.GOV,Yes,Yes,1,1,2026-06-15T00:00:00,2026-12-30T23:59:59,27212489930,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ATCFacT.faa.gov,Yes,Yes,1,1,2026-02-10T00:00:00,2027-02-23T23:59:59,24317385781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
EON.FAA.GOV,Yes,Yes,1,1,2026-06-10T00:00:00,2026-12-25T23:59:59,27052391320,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESC-DbProtect.faa.gov,Yes,Yes,1,1,2025-11-21T00:00:00,2026-11-20T23:59:59,22648143127,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMS.FAA.GOV,Yes,Yes,2,1,2025-09-09T00:00:00,2027-01-27T23:59:59,23804453291;20898535642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSDEV.FAA.GOV,Yes,Yes,2,1,2025-09-18T00:00:00,2026-12-10T23:59:59,21114042172;26659272073,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSMIL.FAA.GOV,Yes,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25050191900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESVMSMILDEV.FAA.GOV,Yes,Yes,2,1,2025-11-17T00:00:00,2026-12-10T23:59:59,22542959919;26659272438,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSMILTEST.FAA.GOV,Yes,Yes,2,1,2025-11-17T00:00:00,2026-12-10T23:59:59,22542959929;26659230961,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSPRODTEST.FAA.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-25T23:59:59,21114042677,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
