domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ATCFACTDEV.FAA.GOV,Yes,Yes,1,1,2025-05-19T00:00:00,2026-06-17T23:59:59,18502679269,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ATCFacT.faa.gov,Yes,Yes,1,1,2026-02-10T00:00:00,2027-02-23T23:59:59,24317385781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
EON.FAA.GOV,Yes,Yes,1,1,2025-06-11T00:00:00,2026-07-09T23:59:59,18963188172,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESC-DbProtect.faa.gov,Yes,Yes,1,1,2025-11-21T00:00:00,2026-11-20T23:59:59,22648143127,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMS.FAA.GOV,Yes,Yes,2,1,2025-09-09T00:00:00,2027-01-27T23:59:59,23804453291;20898535642,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSDEV.FAA.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-25T23:59:59,21114042172,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSMILDEV.FAA.GOV,Yes,Yes,1,1,2025-11-17T00:00:00,2026-11-20T23:59:59,22542959919,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSMILTEST.FAA.GOV,Yes,Yes,1,1,2025-11-17T00:00:00,2026-11-20T23:59:59,22542959929,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSPRODTEST.FAA.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-25T23:59:59,21114042677,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSTEST.FAA.GOV,Yes,Yes,1,1,2025-09-16T00:00:00,2026-09-23T23:59:59,21058354538,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSUAT.FAA.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-09-22T23:59:59,21035994775,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
FAA-BelarcDA.faa.gov,Yes,Yes,1,1,2025-11-13T00:00:00,2026-12-02T23:59:59,22447580513,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
FAA-EXM-05.ad.faa.gov,Yes,Yes,1,1,2025-08-21T00:00:00,2026-08-20T23:59:59,20485420652,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
FEDTOOL2268.faa.gov,Yes,Yes,1,1,2026-01-29T00:00:00,2027-01-28T23:59:59,24063245769,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
FEDTOOL2269.faa.gov,Yes,Yes,1,1,2026-02-05T00:00:00,2027-02-04T23:59:59,24207850178,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
IACTCEPASV500.faa.gov,Yes,Yes,1,1,2025-08-20T00:00:00,2026-08-19T23:59:59,20462764902,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
IACTCEPASV501.faa.gov,Yes,Yes,1,1,2025-08-20T00:00:00,2026-08-19T23:59:59,20462763059,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
IACTDCDNAP003.act.faa.gov,Yes,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24537008371,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
IACTDCDNAP005.act.faa.gov,Yes,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24537221193,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
IACTDCDVDB016.ad.faa.gov,Yes,Yes,1,1,2025-08-25T00:00:00,2026-09-16T23:59:59,20570480482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
IACTDCPNDB010.ad.faa.gov,No,Yes,1,1,2025-06-16T00:00:00,2026-07-15T23:59:59,19054331639,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
IACTDCPVDB022.ad.faa.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-10-02T23:59:59,20767220932,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
