domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ASH-FCS-DBL-P06.ash.faa.gov,Yes,Yes,1,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25534286878,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ATCFACTDEV.FAA.GOV,Yes,Yes,1,1,2025-05-19T00:00:00,2026-06-17T23:59:59,18502679269,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ATCFacT.faa.gov,Yes,Yes,1,1,2026-02-10T00:00:00,2027-02-23T23:59:59,24317385781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Api-dev.weathercams.faa.gov,No,Yes,5,1,2025-10-08T00:00:00,2026-10-07T23:59:59,24517157187;24139502571;22592281622;21558890506;23059344075,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Api.weathercams.faa.gov,No,Yes,5,1,2025-10-08T00:00:00,2026-10-07T23:59:59,24517157187;24139502571;22592281622;21558890506;23059344075,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Bamboo.faa.gov,No,Yes,2,1,2025-09-24T00:00:00,2027-01-27T23:59:59,21246617745;23785267647,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bamboo.ksn.faa.gov,No,Yes,1,1,2026-01-15T00:00:00,2027-01-27T23:59:59,23785267647,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EC2AMAZ-10FEBJR.ash.faa.gov,No,Yes,1,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25534286878,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EC2AMAZ-3QNJU34.ash.faa.gov,Yes,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25531844752;25531718439,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EC2AMAZ-JRQ8N6E.ash.faa.gov,No,Yes,1,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25534286878,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EON.FAA.GOV,Yes,Yes,1,1,2025-06-11T00:00:00,2026-07-09T23:59:59,18963188172,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
