domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ATCFACTDEV.FAA.GOV,Yes,Yes,1,1,2025-05-19T00:00:00,2026-06-17T23:59:59,18502679269,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ATCFacT.faa.gov,Yes,Yes,2,1,2025-01-08T00:00:00,2026-02-20T23:59:59,17847797883;16098429936,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
AircraftRegistryOutput.faa.gov,Yes,Yes,1,1,2025-01-23T00:00:00,2026-02-10T23:59:59,16374380701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Api-dev.weathercams.faa.gov,No,Yes,2,1,2025-10-08T00:00:00,2026-10-07T23:59:59,22592281622;21558890506,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Api.weathercams.faa.gov,No,Yes,2,1,2025-10-08T00:00:00,2026-10-07T23:59:59,22592281622;21558890506,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Bamboo.faa.gov,No,Yes,3,1,2025-01-07T00:00:00,2026-10-14T23:59:59,16656271660;16070387640;21246617745,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BcssdrSsrs.ad.faa.gov,No,Yes,1,1,2025-01-13T00:00:00,2026-01-12T23:59:59,16202803839,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
BcssdrSsrs.faa.gov,No,Yes,1,1,2025-01-13T00:00:00,2026-01-12T23:59:59,16202803839,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
CASTLE-API-TEST.FAA.GOV,Yes,Yes,1,1,2024-12-11T00:00:00,2026-01-08T23:59:59,15714892520,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
CPAS.faa.gov,Yes,Yes,1,1,2025-03-17T00:00:00,2026-04-17T23:59:59,17181763790,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
EC2AMAZ-3QNJU34.ash.faa.gov,Yes,Yes,2,1,2025-07-27T00:00:00,2026-04-14T23:59:59,20611115931;19936827020,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
EON.FAA.GOV,Yes,Yes,1,1,2025-06-11T00:00:00,2026-07-09T23:59:59,18963188172,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESC-DbProtect.faa.gov,Yes,Yes,1,1,2025-11-21T00:00:00,2026-11-20T23:59:59,22648143127,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMS.FAA.GOV,Yes,Yes,2,1,2025-01-23T00:00:00,2026-09-22T23:59:59,20898535642;16376160842,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSDEV.FAA.GOV,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-25T23:59:59,21114042172,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ESVMSMIL.FAA.GOV,Yes,Yes,2,1,2025-03-31T00:00:00,2026-03-31T23:59:59,18941459806;17534480475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESVMSMILDEV.FAA.GOV,Yes,Yes,1,1,2025-11-17T00:00:00,2026-11-20T23:59:59,22542959919,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
