domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta-staging.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta-testint.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta.tsa.gov,No,Yes,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,22509478393;21114084736;18984432390;21110511870;16856912457;17561274672;16977756642;19885134674;19996163038,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog.tsa.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-beta-staging.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta-testint.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-mobile.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-preview.mobile.tsa.gov,No,Yes,8,2,2025-02-09T00:00:00,2026-12-16T23:59:59,18581707897;23136892758;18580894723;21546057183;18580896916;21545991345;23135749947;16621718437,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-preview.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
