domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta-staging.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta-testint.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.tsa.gov,No,Yes,3,1,2025-12-28T00:00:00,2027-01-05T23:59:59,24468746892;28567785804;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.tsa.gov,No,Yes,12,1,2025-10-21T00:00:00,2026-10-23T23:59:59,27962609909;28321110926;28321147708;28134987148;28349364787;28224716222;28298214900;28359262931;28660997090;21885448362;21974683208;28134836837,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-beta-staging.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-beta-testint.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-beta.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-preview.mobile.tsa.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301334213;28134734297;23136892758;23135749947;28358455704;28301367950,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-preview.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging-mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging-preview.mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint-mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
