domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta-staging.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta-testint.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta.tsa.gov,No,Yes,6,2,2025-02-25T00:00:00,2026-02-25T23:59:59,19885134674;16977756642;17561274672;19996163038;16856912457;18984432390,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog.tsa.gov,No,Yes,7,2,2024-12-16T00:00:00,2025-12-16T23:59:59,18131175742;16948093744;16372344516;16372339379;15777114380;18208856290;16447162557,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta-staging.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta-testint.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-mobile.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-preview.mobile.tsa.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-preview.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging-mobile.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging-preview.mobile.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint-mobile.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint-preview.mobile.tsa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.tsa.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging1.dhs.gov,Yes,No,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.testing.tsa.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.tsa.gov,No,Yes,4,2,2025-02-09T00:00:00,2026-02-11T23:59:59,16621718437;18580894723;18581707897;18580896916,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
