domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta-staging.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta-testint.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.tsa.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.tsa.gov,No,Yes,7,1,2025-10-21T00:00:00,2026-10-23T23:59:59,28134836837;28298214900;27962609909;28224716222;28134987148;21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-beta-staging.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-beta-testint.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-beta.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-preview.mobile.tsa.gov,No,Yes,5,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;28301334213;28301367950;28134734297;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-preview.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging-mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging-preview.mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint-mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint-preview.mobile.tsa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.tsa.gov,No,Yes,5,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;28301334213;28301367950;28134734297;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,5,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;28301334213;28301367950;28134734297;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testing.tsa.gov,No,Yes,5,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;28301334213;28301367950;28134734297;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.tsa.gov,No,Yes,5,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;28301334213;28301367950;28134734297;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
jobs.tsa.gov,Yes,Yes,2,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21553586688;21553568783,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
join.tsa.gov,No,Yes,15,2,2026-04-01T00:00:00,2027-02-08T23:59:59,25339704212;28298620541;25865556717;28298507564;28298558306;28150820500;28150757359;28292223364;26827910261;26827912771;26827891567;25522372638;25313011763;25311199298;28292263730,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
k023dna001-vip.network.ad.tsa.gov,Yes,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23613623983;23613623169,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
mobile.tsa.gov,No,Yes,7,1,2025-10-21T00:00:00,2026-10-23T23:59:59,28134836837;28298214900;27962609909;28224716222;28134987148;21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
network.ad.tsa.gov,No,Yes,1,1,2025-08-01T16:15:15,2026-09-01T04:00:00,20054133575,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
preview.dhs.gov,Yes,No,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
preview.mobile.tsa.gov,No,Yes,7,1,2025-10-21T00:00:00,2026-10-23T23:59:59,28134836837;28298214900;27962609909;28224716222;28134987148;21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
preview.tsa.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
sdczapp395.network.ad.tsa.gov,Yes,Yes,1,1,2025-08-11T20:11:31,2026-09-11T04:00:00,20273005333,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sdczapp395t.network.ad.tsa.gov,Yes,Yes,1,1,2025-08-11T16:21:17,2026-09-11T04:00:00,20269764792,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sdczapp396.network.ad.tsa.gov,Yes,Yes,1,1,2025-08-11T18:54:09,2026-09-11T04:00:00,20271961423,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sdczapp396t.network.ad.tsa.gov,Yes,Yes,1,1,2025-08-11T19:24:19,2026-09-11T04:00:00,20272398226,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sdczapp403.network.ad.tsa.gov,Yes,Yes,1,1,2025-08-11T15:23:09,2026-09-11T04:00:00,20268847791,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sdczapp428t.network.ad.tsa.gov,Yes,Yes,1,1,2025-08-07T20:41:19,2026-08-07T20:50:32,20186639583,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sdczapp429t.network.ad.tsa.gov,Yes,Yes,1,1,2025-08-07T20:20:27,2026-09-07T04:00:00,20186382771,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
