domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1cdp.cdc.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22229694195;22229716837,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
4mmp.cdc.gov,No,Yes,4,1,2026-06-30T13:32:06,2026-11-10T15:50:16,27595036911;28792820002;27595029338;28778762615,"C=US, O=Let's Encrypt, CN=YR1"
aa-mmria.cdc.gov,No,Yes,12,3,2025-11-23T00:00:00,2027-03-11T23:59:59,26828939062;24924054877;22672183762;24475132722;22843510723;22843537820;28707240549;22672115461;28707187864;26364063263;24924053692;26364021872,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aapv-mvps-10.cdc.gov,No,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25360013545;25376610213,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
advo.techlab.cdc.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-25T23:59:59,27051305974;27051077691,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
adx-service.plsn.cdc.gov,Yes,Yes,2,1,2026-08-20T00:00:00,2027-03-06T23:59:59,28852765775;28865455330,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsndev.cdc.gov,Yes,Yes,2,1,2026-08-20T00:00:00,2027-03-06T23:59:59,28852789736;28865457754,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsnqa.cdc.gov,Yes,Yes,2,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28993932757;28993933141,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
adx-service.plsnstg.cdc.gov,Yes,Yes,2,1,2026-03-20T00:00:00,2026-10-04T23:59:59,25115474299;25115461217,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsnuat.cdc.gov,Yes,Yes,2,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28993917935;28993923984,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afd-mmria.cdc.gov,No,Yes,6,2,2026-03-11T00:00:00,2027-03-11T23:59:59,28296819217;28296808232;29028859796;24924054877;24924053692;29176767409,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aidv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24158444460;24158429447,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aipubmedsearch.techlab.cdc.gov,Yes,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25353383387;25353381322,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
aipv-dcc-zweb1.hce.cdc.gov,No,Yes,2,1,2026-08-05T00:00:00,2027-02-19T23:59:59,28559999733;28559995325,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aipv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24184181519;24184182400,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
