domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1cdp.cdc.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22229694195;22229716837,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
4mmp.cdc.gov,No,Yes,2,1,2026-06-30T13:32:06,2026-09-28T13:32:05,27595036911;27595029338,"C=US, O=Let's Encrypt, CN=YR1"
aa-mmria.cdc.gov,No,Yes,10,3,2025-11-23T00:00:00,2027-03-11T23:59:59,22843510723;26828939062;24924053692;24475132722;26364063263;24924054877;22672115461;22843537820;26364021872;22672183762,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aapv-mvps-10.cdc.gov,No,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25360013545;25376610213,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
advo.techlab.cdc.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-25T23:59:59,27051305974;27051077691,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
adx-service.plsnstg.cdc.gov,Yes,Yes,2,1,2026-03-20T00:00:00,2026-10-04T23:59:59,25115474299;25115461217,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
afd-mmria.cdc.gov,No,Yes,4,2,2026-03-11T00:00:00,2027-03-11T23:59:59,24924053692;24924054877;28296808232;28296819217,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
aidv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24158444460;24158429447,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aipubmedsearch.techlab.cdc.gov,Yes,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25353381322;25353383387,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
aipv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24184181519;24184182400,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aipv-ofr-wapps.cdc.gov,Yes,Yes,6,1,2025-12-10T00:00:00,2026-12-31T23:59:59,23040527746;23040540683;23481156109;23040529533;23481142904;23040540913,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
airc.cdc.gov,No,Yes,10,3,2025-09-18T00:00:00,2026-10-21T19:00:14,27955745973;28190883869;21107529622;27779969832;27422114572;27422109493;21107528907;28190884951;27955757837;27779965587,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
airv-ofr-wapps.cdc.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2026-12-31T23:59:59,23481126827;23481142507,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aisv-ofr-wapps.cdc.gov,Yes,Yes,6,1,2025-12-10T00:00:00,2026-12-31T23:59:59,23040529632;23040540545;23040540712;23040528870;23481156383;23481142627,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aitv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24158444603;24158445004,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aitv-ofr-wapps.cdc.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2026-12-31T23:59:59,23481126883;23481143689,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aiuv-ofr-wapps.cdc.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2026-12-31T23:59:59,23481126620;23481155775,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
ak-mmria.cdc.gov,No,Yes,4,2,2026-03-11T00:00:00,2027-03-11T23:59:59,24924053692;24924054877;28296808232;28296819217,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
akey.cdc.gov,Yes,Yes,2,1,2026-04-21T00:00:00,2026-11-05T23:59:59,25638760236;25998509868,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
al-mmria.cdc.gov,No,Yes,4,2,2026-03-11T00:00:00,2027-03-11T23:59:59,24924053692;24924054877;28296808232;28296819217,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
amd-tower-stg.cdc.gov,No,Yes,4,1,2025-12-18T00:00:00,2026-12-17T23:59:59,28289721713;23616599193;27811084338;23188645597,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
amd-tower-tst.cdc.gov,No,Yes,8,2,2026-06-23T11:10:28,2026-10-21T19:00:14,27955745973;28190883869;27779969832;27422114572;27422109493;28190884951;27955757837;27779965587,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
amd-tower.cdc.gov,No,Yes,4,1,2025-12-18T00:00:00,2026-12-17T23:59:59,28289721713;23616599193;27811084338;23188645597,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
amdp.cdc.gov,No,Yes,4,2,2026-04-15T00:00:00,2026-10-30T23:59:59,27595036911;27595029338;25554801460;25913709307,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
