domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1cdp.cdc.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22229716837;22229694195,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
4mmp.cdc.gov,No,Yes,2,1,2026-06-30T13:32:06,2026-09-28T13:32:05,27595029338;27595036911,"C=US, O=Let's Encrypt, CN=YR1"
AWDV-SAMS-IIL09.cdc.gov,Yes,Yes,1,1,2025-08-07T13:32:07,2026-08-05T15:22:03,20180545267,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
AWSV-SAMS-IIL03.cdc.gov,Yes,Yes,1,1,2025-08-18T12:15:58,2026-08-18T02:57:17,20401546619,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ED3N.cdc.gov,No,Yes,1,1,2025-07-24T13:12:21,2026-07-24T11:28:04,19877218968,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ED3NStage.cdc.gov,Yes,Yes,1,1,2025-07-24T13:12:21,2026-07-24T11:28:04,19877218968,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ED3Nstg.cdc.gov,No,Yes,1,1,2025-07-24T13:12:21,2026-07-24T11:28:04,19877218968,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FundingProfilesDEV.cdc.gov,Yes,Yes,1,1,2025-08-05T13:26:30,2026-08-05T11:11:43,20135407483,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FundingProfilesTEST.cdc.gov,No,Yes,1,1,2025-08-05T13:26:30,2026-08-05T11:11:43,20135407483,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Mas-UNIDOS-ERG.cdc.gov,Yes,Yes,1,1,2025-07-29T13:07:09,2026-08-07T10:33:31,19986391250,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
NHCSdata.cdc.gov,Yes,Yes,1,1,2025-07-15T13:22:14,2026-08-09T15:21:34,19683782410,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
PreMedServices.cdc.gov,Yes,Yes,1,1,2025-07-22T14:44:52,2026-08-18T10:52:04,19835055346,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Saml.cdc.gov,Yes,Yes,1,1,2025-08-13T13:11:39,2026-08-13T13:19:24,20308537441,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
SmartFind.cdc.gov,Yes,Yes,1,1,2025-07-24T13:12:21,2026-07-24T11:46:13,19877219147,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
SmartFindDEV.cdc.gov,No,Yes,1,1,2025-07-24T13:12:21,2026-07-24T11:46:13,19877219147,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
SmartFindEAST.cdc.gov,No,Yes,1,1,2025-07-24T13:12:21,2026-07-24T11:46:13,19877219147,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
SmartFindWEST.cdc.gov,No,Yes,1,1,2025-07-24T13:12:21,2026-07-24T11:46:13,19877219147,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aa-mmria.cdc.gov,No,Yes,10,3,2025-11-23T00:00:00,2027-03-11T23:59:59,24475132722;22672115461;24924054877;24924053692;22672183762;22843510723;22843537820;26364063263;26828939062;26364021872,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aapv-mvps-10.cdc.gov,No,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25360013545;25376610213,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
advo.techlab.cdc.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-25T23:59:59,27051077691;27051305974,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
adx-service.plsn.cdc.gov,Yes,Yes,2,1,2025-08-21T00:00:00,2026-08-21T23:59:59,20485335399;20485335516,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsndev.cdc.gov,Yes,Yes,4,1,2025-08-21T00:00:00,2026-08-25T23:59:59,20485333898;20569806593;20485333993;20569806600,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsnqa.cdc.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20572927201;20572927793,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsnstg.cdc.gov,Yes,Yes,2,1,2026-03-20T00:00:00,2026-10-04T23:59:59,25115474299;25115461217,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsnuat.cdc.gov,Yes,Yes,2,1,2025-08-25T00:00:00,2026-08-25T23:59:59,20572926703;20572927235,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
afd-mmria.cdc.gov,No,Yes,4,2,2026-03-11T00:00:00,2027-03-11T23:59:59,24924053692;24924054877;26441398634;26441476908,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
aidv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24158429447;24158444460,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
