domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1cdp.cdc.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22229716837;22229694195,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
4mmp.cdc.gov,No,Yes,4,1,2026-06-30T13:32:06,2026-11-10T15:50:16,27595036911;28778762615;27595029338;28792820002,"C=US, O=Let's Encrypt, CN=YR1"
aa-mmria.cdc.gov,No,Yes,12,3,2025-11-23T00:00:00,2027-03-11T23:59:59,24924053692;28707240549;26828939062;22672183762;24475132722;26364021872;28707187864;22843510723;26364063263;22843537820;22672115461;24924054877,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
aapv-mvps-10.cdc.gov,No,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25360013545;25376610213,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
advo.techlab.cdc.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-25T23:59:59,27051305974;27051077691,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
adx-service.plsn.cdc.gov,Yes,Yes,2,1,2026-08-20T00:00:00,2027-03-06T23:59:59,28865455330;28852765775,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsndev.cdc.gov,Yes,Yes,2,1,2026-08-20T00:00:00,2027-03-06T23:59:59,28852789736;28865457754,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsnqa.cdc.gov,Yes,Yes,2,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28993932757;28993933141,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
adx-service.plsnstg.cdc.gov,Yes,Yes,2,1,2026-03-20T00:00:00,2026-10-04T23:59:59,25115461217;25115474299,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
adx-service.plsnuat.cdc.gov,Yes,Yes,2,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28993923984;28993917935,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afd-mmria.cdc.gov,No,Yes,6,2,2026-03-11T00:00:00,2027-03-11T23:59:59,24924053692;28296819217;29176767409;28296808232;29028859796;24924054877,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aidv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24158429447;24158444460,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aipubmedsearch.techlab.cdc.gov,Yes,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25353383387;25353381322,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
aipv-dcc-zweb1.hce.cdc.gov,No,Yes,2,1,2026-08-05T00:00:00,2027-02-19T23:59:59,28559999733;28559995325,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aipv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24184181519;24184182400,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aipv-ofr-wapps.cdc.gov,Yes,Yes,6,1,2025-12-10T00:00:00,2026-12-31T23:59:59,23040529533;23040540683;23481142904;23481156109;23040540913;23040527746,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
airc.cdc.gov,No,Yes,14,3,2025-09-18T00:00:00,2026-11-10T14:20:48,27422109493;27422114572;21107528907;28776221369;28190883869;27779969832;27779965587;28386074473;27955745973;28190884951;28787191939;21107529622;28386064993;27955757837,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
airv-ofr-wapps.cdc.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2026-12-31T23:59:59,23481126827;23481142507,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aisv-ofr-wapps.cdc.gov,Yes,Yes,6,1,2025-12-10T00:00:00,2026-12-31T23:59:59,23040529632;23040540545;23040528870;23481156383;23481142627;23040540712,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
aitv-ofr-orpa.cdc.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24158445004;24158444603,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
