timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-26T12:24:54.674295104Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,13.226.238.39,/,,,,,,57.625519ms,,null,"[""13.226.238.121"",""13.226.238.18"",""13.226.238.39"",""13.226.238.129""]","[""2600:9000:201f:c200:a:8b4b:9880:93a1"",""2600:9000:201f:1800:a:8b4b:9880:93a1"",""2600:9000:201f:c800:a:8b4b:9880:93a1"",""2600:9000:201f:e600:a:8b4b:9880:93a1"",""2600:9000:201f:600:a:8b4b:9880:93a1"",""2600:9000:201f:0:a:8b4b:9880:93a1"",""2600:9000:201f:2000:a:8b4b:9880:93a1"",""2600:9000:201f:6e00:a:8b4b:9880:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-26T12:24:54.684790212Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,text/html,GET,alpha2.sam.gov,3.226.204.251,/,,,,,,72.051683ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-26T12:24:54.689010601Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,reporting.sam.gov,3.225.137.15,/,,,,,,74.49146ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-26T12:24:54.693301563Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,text/html,GET,api.sam.gov,54.87.164.201,/,,,,,,81.190559ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-26T12:24:54.698709654Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,alphareporting.sam.gov,3.226.204.251,/,,,,,,84.675776ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-26T12:24:54.70404133Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,text/html,GET,api-alpha.sam.gov,3.226.204.251,/,,,,,,92.030794ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-26T12:24:54.779883021Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,166.617961ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-26T12:24:54.825355426Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,209.68124ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-26T12:24:55.109452795Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,3.170.42.126,/,,,,,,52.931842ms,,null,"[""3.170.42.39"",""3.170.42.57"",""3.170.42.126"",""3.170.42.22""]","[""2600:9000:2870:c600:11:50b8:f440:93a1"",""2600:9000:2870:e400:11:50b8:f440:93a1"",""2600:9000:2870:de00:11:50b8:f440:93a1"",""2600:9000:2870:0:11:50b8:f440:93a1"",""2600:9000:2870:7e00:11:50b8:f440:93a1"",""2600:9000:2870:9800:11:50b8:f440:93a1"",""2600:9000:2870:be00:11:50b8:f440:93a1"",""2600:9000:2870:c800:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13730,993,200,55535,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""atutor"",""vendor"":""atutor"",""cpe"":""cpe:2.3:a:atutor:atutor:*:*:*:*:*:*:*:*""},{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-01-26T12:24:55.119421319Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,alpha.sam.gov,3.170.3.5,/,,,,,,46.336804ms,,null,"[""3.170.3.82"",""3.170.3.4"",""3.170.3.98"",""3.170.3.5""]","[""2600:9000:286a:d800:1b:b043:7bc0:93a1"",""2600:9000:286a:c00:1b:b043:7bc0:93a1"",""2600:9000:286a:6800:1b:b043:7bc0:93a1"",""2600:9000:286a:fe00:1b:b043:7bc0:93a1"",""2600:9000:286a:a200:1b:b043:7bc0:93a1"",""2600:9000:286a:ca00:1b:b043:7bc0:93a1"",""2600:9000:286a:8200:1b:b043:7bc0:93a1"",""2600:9000:286a:f000:1b:b043:7bc0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13729,993,200,55528,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
