timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-22T12:15:33.342398985Z,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,65.8.180.27,/,,,,,,39.327847ms,,null,"[""65.8.180.27"",""65.8.180.45"",""65.8.180.54"",""65.8.180.10""]","[""2600:9000:2119:f400:e:15ff:6e40:93a1"",""2600:9000:2119:c00:e:15ff:6e40:93a1"",""2600:9000:2119:9200:e:15ff:6e40:93a1"",""2600:9000:2119:6000:e:15ff:6e40:93a1"",""2600:9000:2119:6800:e:15ff:6e40:93a1"",""2600:9000:2119:1c00:e:15ff:6e40:93a1"",""2600:9000:2119:5200:e:15ff:6e40:93a1"",""2600:9000:2119:600:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:15:33.629957955Z,null,,,,443,https://api.sam.gov,api.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,330.422677ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-22T12:15:33.63144944Z,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,331.110072ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-22T12:15:33.632375356Z,null,,,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,333.778978ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-22T12:15:33.643607569Z,null,,,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,342.310189ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-22T12:15:33.687179173Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,385.998871ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:15:33.711748037Z,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,65.8.180.97,/,,,,,,21.07042ms,,null,"[""65.8.180.97"",""65.8.180.81"",""65.8.180.115"",""65.8.180.10""]","[""2600:9000:2119:2c00:11:50b8:f440:93a1"",""2600:9000:2119:5e00:11:50b8:f440:93a1"",""2600:9000:2119:7200:11:50b8:f440:93a1"",""2600:9000:2119:8200:11:50b8:f440:93a1"",""2600:9000:2119:d800:11:50b8:f440:93a1"",""2600:9000:2119:3c00:11:50b8:f440:93a1"",""2600:9000:2119:fc00:11:50b8:f440:93a1"",""2600:9000:2119:e400:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14143,1057,200,60035,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-22T12:15:33.721611074Z,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.238.192.9,/,,,,,,46.947764ms,,null,"[""18.238.192.100"",""18.238.192.9"",""18.238.192.108"",""18.238.192.127""]","[""2600:9000:25f1:e800:1a:2728:7f80:93a1"",""2600:9000:25f1:7a00:1a:2728:7f80:93a1"",""2600:9000:25f1:fa00:1a:2728:7f80:93a1"",""2600:9000:25f1:3200:1a:2728:7f80:93a1"",""2600:9000:25f1:8600:1a:2728:7f80:93a1"",""2600:9000:25f1:1400:1a:2728:7f80:93a1"",""2600:9000:25f1:5e00:1a:2728:7f80:93a1"",""2600:9000:25f1:a400:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14143,1057,200,60167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-22T12:15:34.362130096Z,null,,,,443,https://alpha2.sam.gov,alpha2.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,3.226.204.251,/,,,,,,778.737259ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14143,1057,200,60110,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-22T12:15:34.715160569Z,null,,,,443,https://www.Sam.gov,www.Sam.gov,https://sam.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,54.87.164.201,/,,,,,,416.344326ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]","[""iae-production.net.helix.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
