timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:01:46.705363832Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,94.829487ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:01:46.716175381Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.22.124,/,,,,,,101.010634ms,,null,"[""3.171.22.124"",""3.171.22.121"",""3.171.22.112"",""3.171.22.36""]","[""2600:9000:289d:5800:e:15ff:6e40:93a1"",""2600:9000:289d:ee00:e:15ff:6e40:93a1"",""2600:9000:289d:8200:e:15ff:6e40:93a1"",""2600:9000:289d:5600:e:15ff:6e40:93a1"",""2600:9000:289d:600:e:15ff:6e40:93a1"",""2600:9000:289d:1200:e:15ff:6e40:93a1"",""2600:9000:289d:5c00:e:15ff:6e40:93a1"",""2600:9000:289d:1a00:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:01:46.776936695Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,163.783046ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:01:46.851684153Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,238.697887ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:01:46.944274364Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,331.293105ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T12:01:47.05401721Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.249.96,/,,,,,,44.783253ms,,null,"[""18.160.249.96"",""18.160.249.27"",""18.160.249.76"",""18.160.249.117""]","[""2600:9000:24d4:9600:1a:2728:7f80:93a1"",""2600:9000:24d4:400:1a:2728:7f80:93a1"",""2600:9000:24d4:6c00:1a:2728:7f80:93a1"",""2600:9000:24d4:ea00:1a:2728:7f80:93a1"",""2600:9000:24d4:3200:1a:2728:7f80:93a1"",""2600:9000:24d4:2a00:1a:2728:7f80:93a1"",""2600:9000:24d4:0:1a:2728:7f80:93a1"",""2600:9000:24d4:a600:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14157,1057,200,60445,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:01:47.082570985Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.200.21,/,,,,,,81.966744ms,,null,"[""18.160.200.13"",""18.160.200.21"",""18.160.200.8"",""18.160.200.62""]","[""2600:9000:2340:7000:11:50b8:f440:93a1"",""2600:9000:2340:a600:11:50b8:f440:93a1"",""2600:9000:2340:e600:11:50b8:f440:93a1"",""2600:9000:2340:8c00:11:50b8:f440:93a1"",""2600:9000:2340:8000:11:50b8:f440:93a1"",""2600:9000:2340:fc00:11:50b8:f440:93a1"",""2600:9000:2340:f600:11:50b8:f440:93a1"",""2600:9000:2340:8800:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14153,1057,200,60358,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:01:47.648366587Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,39.810987ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T12:01:47.648354882Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,40.296411ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:01:56.661038618Z,null,null,aws,cloud,,80,http://alphareporting.sam.gov,alphareporting.sam.gov,,400 The plain HTTP request was sent to HTTPS port,http,,awselb/2.0,,text/html,GET,54.89.104.109,/,,,,,,46.702398ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""Amazon ELB"",""Amazon Web Services""]",20,7,400,220,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-15T12:01:57.65837771Z,null,null,aws,cloud,,80,http://www.sam.gov,www.sam.gov,,400 The plain HTTP request was sent to HTTPS port,http,,awselb/2.0,,text/html,GET,3.225.137.15,/,,,,,,45.080921ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]","[""iae-production.net.helix.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",86,13,400,622,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
