timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-16T11:58:09.233457753Z,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.22.124,/,,,,,,88.385677ms,,null,"[""3.171.22.121"",""3.171.22.124"",""3.171.22.36"",""3.171.22.112""]","[""2600:9000:289d:2400:e:15ff:6e40:93a1"",""2600:9000:289d:da00:e:15ff:6e40:93a1"",""2600:9000:289d:1200:e:15ff:6e40:93a1"",""2600:9000:289d:a00:e:15ff:6e40:93a1"",""2600:9000:289d:de00:e:15ff:6e40:93a1"",""2600:9000:289d:4800:e:15ff:6e40:93a1"",""2600:9000:289d:d000:e:15ff:6e40:93a1"",""2600:9000:289d:7400:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:58:09.284209039Z,null,,,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,3.226.204.251,/,,,,,,142.181794ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:58:09.357588372Z,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,218.0866ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:58:09.361159312Z,null,,,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,223.77768ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:58:09.362567267Z,null,,,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,221.8481ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-16T11:58:09.423841468Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,283.389482ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:58:09.545415874Z,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.249.117,/,,,,,,35.303979ms,,null,"[""18.160.249.117"",""18.160.249.96"",""18.160.249.27"",""18.160.249.76""]","[""2600:9000:24d4:ae00:1a:2728:7f80:93a1"",""2600:9000:24d4:5200:1a:2728:7f80:93a1"",""2600:9000:24d4:7a00:1a:2728:7f80:93a1"",""2600:9000:24d4:ec00:1a:2728:7f80:93a1"",""2600:9000:24d4:8000:1a:2728:7f80:93a1"",""2600:9000:24d4:d400:1a:2728:7f80:93a1"",""2600:9000:24d4:3c00:1a:2728:7f80:93a1"",""2600:9000:24d4:5800:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14143,1057,200,60167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-16T11:58:09.621761521Z,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.200.62,/,,,,,,93.939969ms,,null,"[""18.160.200.8"",""18.160.200.21"",""18.160.200.13"",""18.160.200.62""]","[""2600:9000:2340:200:11:50b8:f440:93a1"",""2600:9000:2340:3e00:11:50b8:f440:93a1"",""2600:9000:2340:3a00:11:50b8:f440:93a1"",""2600:9000:2340:800:11:50b8:f440:93a1"",""2600:9000:2340:e00:11:50b8:f440:93a1"",""2600:9000:2340:fc00:11:50b8:f440:93a1"",""2600:9000:2340:ea00:11:50b8:f440:93a1"",""2600:9000:2340:2000:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14143,1057,200,60035,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-16T11:58:09.970960477Z,null,,,,443,https://alpha2.sam.gov,alpha2.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,533.156974ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14143,1057,200,60110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:58:10.176328592Z,null,,,,80,http://vpn.coop.sam.gov,vpn.coop.sam.gov,https://vpn.coop.sam.gov/,,http,,,,,GET,3.88.253.222,/,,,,,,40.653288ms,,null,"[""3.88.253.222""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
