timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:06:50.354061328Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,65.8.180.10,/,,,,,,36.026698ms,,null,"[""65.8.180.45"",""65.8.180.27"",""65.8.180.10"",""65.8.180.54""]","[""2600:9000:2119:5400:e:15ff:6e40:93a1"",""2600:9000:2119:2600:e:15ff:6e40:93a1"",""2600:9000:2119:9600:e:15ff:6e40:93a1"",""2600:9000:2119:d000:e:15ff:6e40:93a1"",""2600:9000:2119:b000:e:15ff:6e40:93a1"",""2600:9000:2119:a600:e:15ff:6e40:93a1"",""2600:9000:2119:b200:e:15ff:6e40:93a1"",""2600:9000:2119:c800:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:50.566471872Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,alphareporting.sam.gov,54.89.104.109,/,,,,,,248.310423ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:06:50.58046529Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,text/html,GET,alpha2.sam.gov,3.226.204.251,/,,,,,,265.897163ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:50.648153823Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,332.129394ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:50.768232161Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,452.00193ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:50.782227302Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,alpha.sam.gov,18.238.192.100,/,,,,,,26.708977ms,,null,"[""18.238.192.127"",""18.238.192.9"",""18.238.192.108"",""18.238.192.100""]","[""2600:9000:25f1:fa00:1a:2728:7f80:93a1"",""2600:9000:25f1:b600:1a:2728:7f80:93a1"",""2600:9000:25f1:f200:1a:2728:7f80:93a1"",""2600:9000:25f1:e800:1a:2728:7f80:93a1"",""2600:9000:25f1:6a00:1a:2728:7f80:93a1"",""2600:9000:25f1:4400:1a:2728:7f80:93a1"",""2600:9000:25f1:9c00:1a:2728:7f80:93a1"",""2600:9000:25f1:6600:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13728,993,200,55559,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:50.796876559Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,65.8.180.81,/,,,,,,46.305868ms,,null,"[""65.8.180.81"",""65.8.180.115"",""65.8.180.10"",""65.8.180.97""]","[""2600:9000:2119:c200:11:50b8:f440:93a1"",""2600:9000:2119:4000:11:50b8:f440:93a1"",""2600:9000:2119:3000:11:50b8:f440:93a1"",""2600:9000:2119:400:11:50b8:f440:93a1"",""2600:9000:2119:7000:11:50b8:f440:93a1"",""2600:9000:2119:5600:11:50b8:f440:93a1"",""2600:9000:2119:8000:11:50b8:f440:93a1"",""2600:9000:2119:6a00:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13730,993,200,55535,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-07T12:06:51.442843417Z,null,null,aws,cloud,,80,http://vpn.coop.sam.gov,vpn.coop.sam.gov,https://vpn.coop.sam.gov/,,http,,,,,GET,vpn.coop.sam.gov,3.88.253.222,/,,,,,,131.735557ms,,null,"[""3.88.253.222""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-07T12:06:51.44455166Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,vpn.adev.sam.gov,18.210.185.102,/,,,,,,133.467936ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:51.45341206Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,vpn.aprod.sam.gov,18.235.177.75,/,,,,,,141.745546ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
