timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:17:44.335393315Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.238.152.60,/,,,,,,136.630489ms,,null,"[""18.238.152.10"",""18.238.152.60"",""18.238.152.4"",""18.238.152.61""]","[""2600:9000:26ca:8200:e:15ff:6e40:93a1"",""2600:9000:26ca:2600:e:15ff:6e40:93a1"",""2600:9000:26ca:c400:e:15ff:6e40:93a1"",""2600:9000:26ca:3c00:e:15ff:6e40:93a1"",""2600:9000:26ca:ac00:e:15ff:6e40:93a1"",""2600:9000:26ca:f200:e:15ff:6e40:93a1"",""2600:9000:26ca:600:e:15ff:6e40:93a1"",""2600:9000:26ca:ee00:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:17:44.360032803Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,3.226.204.251,/,,,,,,160.13658ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-22T12:17:44.384183914Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,text/html,GET,54.89.104.109,/,,,,,,185.644934ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:17:44.418338029Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,text/html,GET,54.89.104.109,/,,,,,,228.976322ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:17:44.420165349Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,227.805744ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:17:44.448396452Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,259.30804ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-22T12:17:44.476020429Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,285.314412ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:17:44.705412426Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.161.156.21,/,,,,,,107.206623ms,,null,"[""18.161.156.108"",""18.161.156.120"",""18.161.156.21"",""18.161.156.81""]","[""2600:9000:2464:7400:11:50b8:f440:93a1"",""2600:9000:2464:2c00:11:50b8:f440:93a1"",""2600:9000:2464:d800:11:50b8:f440:93a1"",""2600:9000:2464:9a00:11:50b8:f440:93a1"",""2600:9000:2464:5c00:11:50b8:f440:93a1"",""2600:9000:2464:5000:11:50b8:f440:93a1"",""2600:9000:2464:8800:11:50b8:f440:93a1"",""2600:9000:2464:9600:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14153,1057,200,60358,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-22T12:17:44.720496719Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.249.117,/,,,,,,123.043514ms,,null,"[""18.160.249.96"",""18.160.249.117"",""18.160.249.76"",""18.160.249.27""]","[""2600:9000:24d4:8a00:1a:2728:7f80:93a1"",""2600:9000:24d4:4400:1a:2728:7f80:93a1"",""2600:9000:24d4:d600:1a:2728:7f80:93a1"",""2600:9000:24d4:1400:1a:2728:7f80:93a1"",""2600:9000:24d4:a000:1a:2728:7f80:93a1"",""2600:9000:24d4:7000:1a:2728:7f80:93a1"",""2600:9000:24d4:da00:1a:2728:7f80:93a1"",""2600:9000:24d4:9400:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14157,1057,200,60444,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:17:45.241804166Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,54.307213ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
