timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-28T12:15:06.236440586Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,3.171.22.36,/,,,,,,79.077703ms,,null,"[""3.171.22.36"",""3.171.22.121"",""3.171.22.112"",""3.171.22.124""]","[""2600:9000:289d:da00:e:15ff:6e40:93a1"",""2600:9000:289d:3c00:e:15ff:6e40:93a1"",""2600:9000:289d:5c00:e:15ff:6e40:93a1"",""2600:9000:289d:2c00:e:15ff:6e40:93a1"",""2600:9000:289d:1200:e:15ff:6e40:93a1"",""2600:9000:289d:e000:e:15ff:6e40:93a1"",""2600:9000:289d:b000:e:15ff:6e40:93a1"",""2600:9000:289d:fe00:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-28T12:15:06.244862078Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,reporting.sam.gov,3.225.137.15,/,,,,,,88.901246ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-28T12:15:06.256109815Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,text/html,GET,api-alpha.sam.gov,3.226.204.251,/,,,,,,103.647077ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:06.27395241Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,alphareporting.sam.gov,3.226.204.251,/,,,,,,116.339794ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-28T12:15:06.353642736Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,193.779238ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:06.385543292Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,229.04948ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-28T12:15:06.619901315Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,18.160.200.8,/,,,,,,93.853145ms,,null,"[""18.160.200.8"",""18.160.200.13"",""18.160.200.62"",""18.160.200.21""]","[""2600:9000:2340:4200:11:50b8:f440:93a1"",""2600:9000:2340:e400:11:50b8:f440:93a1"",""2600:9000:2340:5200:11:50b8:f440:93a1"",""2600:9000:2340:1200:11:50b8:f440:93a1"",""2600:9000:2340:c400:11:50b8:f440:93a1"",""2600:9000:2340:f800:11:50b8:f440:93a1"",""2600:9000:2340:1e00:11:50b8:f440:93a1"",""2600:9000:2340:f000:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14155,1058,200,60467,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:07.000668568Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,alpha.sam.gov,18.160.249.76,/,,,,,,570.713461ms,,null,"[""18.160.249.76"",""18.160.249.27"",""18.160.249.117"",""18.160.249.96""]","[""2600:9000:24d4:c200:1a:2728:7f80:93a1"",""2600:9000:24d4:1400:1a:2728:7f80:93a1"",""2600:9000:24d4:e600:1a:2728:7f80:93a1"",""2600:9000:24d4:1e00:1a:2728:7f80:93a1"",""2600:9000:24d4:4c00:1a:2728:7f80:93a1"",""2600:9000:24d4:f000:1a:2728:7f80:93a1"",""2600:9000:24d4:3e00:1a:2728:7f80:93a1"",""2600:9000:24d4:4e00:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13724,993,200,55535,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-28T12:15:07.190915963Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,vpn.adev.sam.gov,18.210.185.102,/,,,,,,39.246857ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:07.190941423Z,null,null,aws,cloud,,80,http://vpn.coop.sam.gov,vpn.coop.sam.gov,https://vpn.coop.sam.gov/,,http,,,,,GET,vpn.coop.sam.gov,3.88.253.222,/,,,,,,40.291556ms,,null,"[""3.88.253.222""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
