timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:07:19.770312871Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,3.226.204.251,/,,,,,,152.191491ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:19.793830698Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.22.112,/,,,,,,172.935947ms,,null,"[""3.171.22.121"",""3.171.22.112"",""3.171.22.36"",""3.171.22.124""]","[""2600:9000:289d:a200:e:15ff:6e40:93a1"",""2600:9000:289d:ea00:e:15ff:6e40:93a1"",""2600:9000:289d:ce00:e:15ff:6e40:93a1"",""2600:9000:289d:6e00:e:15ff:6e40:93a1"",""2600:9000:289d:b400:e:15ff:6e40:93a1"",""2600:9000:289d:8c00:e:15ff:6e40:93a1"",""2600:9000:289d:8800:e:15ff:6e40:93a1"",""2600:9000:289d:800:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:07:19.825901076Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,205.843766ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:19.868880774Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,252.034287ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:07:19.868905705Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,251.571553ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:20.045319455Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.161.156.81,/,,,,,,89.159365ms,,null,"[""18.161.156.108"",""18.161.156.21"",""18.161.156.81"",""18.161.156.120""]","[""2600:9000:2464:c000:11:50b8:f440:93a1"",""2600:9000:2464:8600:11:50b8:f440:93a1"",""2600:9000:2464:3e00:11:50b8:f440:93a1"",""2600:9000:2464:4000:11:50b8:f440:93a1"",""2600:9000:2464:1c00:11:50b8:f440:93a1"",""2600:9000:2464:4c00:11:50b8:f440:93a1"",""2600:9000:2464:e000:11:50b8:f440:93a1"",""2600:9000:2464:f800:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14154,1057,200,60414,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:20.053220005Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.249.117,/,,,,,,94.000974ms,,null,"[""18.160.249.27"",""18.160.249.76"",""18.160.249.96"",""18.160.249.117""]","[""2600:9000:2462:3600:1a:2728:7f80:93a1"",""2600:9000:2462:a200:1a:2728:7f80:93a1"",""2600:9000:2462:4800:1a:2728:7f80:93a1"",""2600:9000:2462:c000:1a:2728:7f80:93a1"",""2600:9000:2462:e400:1a:2728:7f80:93a1"",""2600:9000:2462:1000:1a:2728:7f80:93a1"",""2600:9000:2462:7e00:1a:2728:7f80:93a1"",""2600:9000:2462:1a00:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14157,1058,200,60452,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:20.457448885Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,72.795696ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:20.673155539Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,59.860913ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:20.722806342Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,text/html,GET,54.87.164.201,/,,,,,,1.106631763s,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
